"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.07","-0.07"
"2","H","Pal","yes","-0.27","-0.34"
"3","H","Lei","yes","0.46","0.11"
"4","A","Che","yes","0.48","0.59"
"5","H","Sot","yes","-0.34","0.25"
"6","A","Eve","yes","0.13","0.38"
"7","H","Liv","yes","0.94","1.31"
"8","A","Wat","yes","-0.14","1.17"
"9","H","Ars","yes","-0.38","0.79"
"10","A","WHU","yes","0.00","0.79"
"11","H","Bur","yes","-0.40","0.39"
"12","A","Tot","yes","0.27","0.66"
"13","H","MnU","yes","-0.12","0.54"
"14","A","Wol","yes","0.29","0.83"
"15","H","New","yes","-0.35","0.48"
"16","A","Nor","yes","-0.34","0.14"
"17","H","Ast","yes","-0.49","-0.35"
"18","A","BHA","yes","0.07","-0.28"
"19","H","Wat","yes","-0.55","-0.83"
"20","A","MnC","yes","0.66","-0.17"
"21","A","Liv","no","0.97","0.81"
"22","H","WHU","no","-0.45","0.36"
"23","A","Ars","no","0.09","0.45"
"24","H","MnC","no","0.27","0.72"
"25","A","Pal","no","0.21","0.93"
"26","H","Bou","no","-0.50","0.43"
"27","H","BHA","no","-0.39","0.04"
"28","A","Ast","no","-0.06","-0.02"
"29","H","Nor","no","-0.67","-0.69"
"30","A","New","no","0.13","-0.57"
"31","A","MnU","no","0.37","-0.20"
"32","H","Tot","no","-0.22","-0.42"
"33","A","Bur","no","0.06","-0.36"
"34","H","Wol","no","-0.20","-0.56"
"35","H","Che","no","0.01","-0.55"
"36","A","Lei","no","0.77","0.22"
"37","H","Eve","no","-0.35","-0.13"
"38","A","Sot","no","0.13","-0.00"
