"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.17","-0.17"
"2","H","Pal","yes","-0.35","-0.51"
"3","H","Lei","yes","-0.00","-0.52"
"4","A","Che","yes","0.43","-0.08"
"5","H","Sot","yes","-0.19","-0.27"
"6","A","Eve","yes","0.13","-0.14"
"7","H","Liv","yes","0.72","0.58"
"8","A","Wat","yes","-0.17","0.41"
"9","H","Ars","yes","-0.12","0.29"
"10","A","WHU","yes","-0.06","0.23"
"11","H","Bur","yes","-0.15","0.08"
"12","A","Tot","yes","0.32","0.39"
"13","H","MnU","yes","0.07","0.47"
"14","A","Wol","yes","0.32","0.78"
"15","H","New","yes","-0.33","0.45"
"16","A","Nor","yes","-0.46","-0.00"
"17","H","Ast","yes","-0.48","-0.48"
"18","A","BHA","yes","-0.02","-0.50"
"19","H","Wat","yes","-0.49","-1.00"
"20","A","MnC","yes","0.65","-0.34"
"21","A","Liv","yes","0.86","0.51"
"22","H","WHU","yes","-0.41","0.10"
"23","A","Ars","yes","0.26","0.37"
"24","H","MnC","yes","0.37","0.73"
"25","A","Pal","yes","0.02","0.75"
"26","H","Bou","yes","-0.49","0.26"
"27","H","BHA","yes","-0.38","-0.12"
"28","H","Nor","yes","-0.70","-0.82"
"29","A","Ast","yes","-0.15","-0.97"
"30","A","New","yes","0.04","-0.93"
"31","A","MnU","yes","0.43","-0.50"
"32","H","Tot","yes","-0.06","-0.56"
"33","A","Bur","yes","0.23","-0.33"
"34","H","Wol","yes","-0.06","-0.39"
"35","H","Che","yes","0.07","-0.32"
"36","A","Lei","yes","0.37","0.05"
"37","H","Eve","yes","-0.24","-0.19"
"38","A","Sot","yes","0.19","0.00"
