"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.14","-0.14"
"2","H","Pal","yes","-0.22","-0.36"
"3","H","Lei","yes","0.14","-0.22"
"4","A","Che","yes","0.33","0.11"
"5","H","Sot","yes","-0.28","-0.17"
"6","A","Eve","yes","0.13","-0.05"
"7","H","Liv","yes","0.87","0.82"
"8","A","Wat","yes","-0.13","0.70"
"9","H","Ars","yes","-0.17","0.53"
"10","A","WHU","yes","-0.10","0.43"
"11","H","Bur","yes","-0.20","0.24"
"12","A","Tot","yes","0.22","0.46"
"13","H","MnU","yes","-0.08","0.38"
"14","A","Wol","yes","0.27","0.65"
"15","H","New","yes","-0.27","0.39"
"16","A","Nor","yes","-0.26","0.13"
"17","H","Ast","yes","-0.45","-0.32"
"18","A","BHA","yes","-0.11","-0.43"
"19","H","Wat","yes","-0.43","-0.86"
"20","A","MnC","yes","0.63","-0.23"
"21","A","Liv","yes","0.94","0.71"
"22","H","WHU","yes","-0.41","0.30"
"23","A","Ars","yes","0.19","0.49"
"24","H","MnC","yes","0.34","0.83"
"25","A","Pal","yes","0.13","0.96"
"26","H","Bou","yes","-0.44","0.52"
"27","H","BHA","yes","-0.41","0.11"
"28","A","Ast","no","-0.16","-0.05"
"29","H","Nor","yes","-0.52","-0.57"
"30","A","New","no","0.07","-0.50"
"31","A","MnU","no","0.28","-0.22"
"32","H","Tot","no","-0.13","-0.36"
"33","A","Bur","no","0.16","-0.20"
"34","H","Wol","no","-0.08","-0.29"
"35","H","Che","no","-0.03","-0.32"
"36","A","Lei","no","0.48","0.16"
"37","H","Eve","no","-0.22","-0.06"
"38","A","Sot","no","0.06","-0.00"
