"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.21","-0.21"
"2","H","Pal","yes","-0.24","-0.45"
"3","H","Lei","yes","0.11","-0.34"
"4","A","Che","yes","0.44","0.10"
"5","H","Sot","yes","-0.27","-0.17"
"6","A","Eve","yes","0.18","0.01"
"7","H","Liv","yes","0.84","0.85"
"8","A","Wat","yes","-0.18","0.67"
"9","H","Ars","yes","-0.18","0.49"
"10","A","WHU","yes","-0.15","0.34"
"11","H","Bur","yes","-0.15","0.18"
"12","A","Tot","yes","0.26","0.44"
"13","H","MnU","yes","0.03","0.46"
"14","A","Wol","yes","0.36","0.83"
"15","H","New","yes","-0.27","0.56"
"16","A","Nor","yes","-0.35","0.21"
"17","H","Ast","yes","-0.54","-0.33"
"18","A","BHA","yes","-0.08","-0.41"
"19","H","Wat","yes","-0.51","-0.92"
"20","A","MnC","yes","0.61","-0.31"
"21","A","Liv","yes","0.92","0.61"
"22","H","WHU","yes","-0.49","0.13"
"23","A","Ars","yes","0.20","0.33"
"24","H","MnC","yes","0.31","0.64"
"25","A","Pal","yes","0.14","0.78"
"26","H","Bou","yes","-0.53","0.25"
"27","H","BHA","yes","-0.43","-0.18"
"28","H","Nor","yes","-0.63","-0.81"
"29","A","Ast","yes","-0.22","-1.04"
"30","A","New","yes","0.11","-0.93"
"31","A","MnU","yes","0.39","-0.54"
"32","H","Tot","no","-0.13","-0.66"
"33","A","Bur","no","0.23","-0.44"
"34","H","Wol","no","-0.01","-0.45"
"35","H","Che","no","0.08","-0.37"
"36","A","Lei","no","0.46","0.10"
"37","H","Eve","no","-0.20","-0.11"
"38","A","Sot","no","0.11","-0.00"
