"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.20","0.20"
"2","H","Pal","yes","-0.16","0.04"
"3","H","Lei","yes","0.28","0.33"
"4","A","Che","yes","0.61","0.93"
"5","H","Sot","yes","-0.39","0.55"
"6","A","Eve","yes","-0.02","0.53"
"7","H","Liv","yes","0.87","1.39"
"8","A","Wat","yes","-0.54","0.86"
"9","H","Ars","yes","-0.03","0.83"
"10","A","WHU","no","0.09","0.91"
"11","H","Bur","no","-0.16","0.75"
"12","A","Tot","no","0.11","0.86"
"13","H","MnU","no","-0.24","0.62"
"14","A","Wol","no","0.14","0.76"
"15","H","New","no","-0.50","0.27"
"16","A","Nor","no","-0.09","0.18"
"17","H","Ast","no","-0.39","-0.21"
"18","A","BHA","no","-0.13","-0.34"
"19","H","Wat","no","-0.76","-1.10"
"20","A","MnC","no","0.58","-0.52"
"21","A","Liv","no","0.95","0.43"
"22","H","WHU","no","-0.34","0.09"
"23","A","Ars","no","0.42","0.50"
"24","H","MnC","no","0.17","0.67"
"25","A","Pal","no","0.29","0.96"
"26","H","Bou","no","-0.24","0.72"
"27","H","BHA","no","-0.50","0.22"
"28","A","Ast","no","0.03","0.25"
"29","H","Nor","no","-0.47","-0.23"
"30","A","New","no","-0.12","-0.35"
"31","A","MnU","no","0.21","-0.14"
"32","H","Tot","no","-0.32","-0.47"
"33","A","Bur","no","0.29","-0.17"
"34","H","Wol","no","-0.30","-0.47"
"35","H","Che","no","0.22","-0.26"
"36","A","Lei","no","0.65","0.40"
"37","H","Eve","no","-0.43","-0.03"
"38","A","Sot","no","0.03","-0.00"
