"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.09","-0.09"
"2","H","Pal","yes","-0.35","-0.44"
"3","H","Lei","yes","0.23","-0.21"
"4","A","Che","yes","0.42","0.21"
"5","H","Sot","yes","-0.24","-0.02"
"6","A","Eve","yes","0.20","0.18"
"7","H","Liv","yes","0.94","1.13"
"8","A","Wat","yes","-0.13","1.00"
"9","H","Ars","yes","-0.31","0.69"
"10","A","WHU","yes","-0.07","0.62"
"11","H","Bur","yes","-0.29","0.33"
"12","A","Tot","yes","0.31","0.65"
"13","H","MnU","yes","-0.20","0.44"
"14","A","Wol","yes","0.30","0.74"
"15","H","New","yes","-0.31","0.43"
"16","A","Nor","yes","-0.27","0.17"
"17","H","Ast","yes","-0.45","-0.28"
"18","A","BHA","yes","-0.05","-0.33"
"19","H","Wat","yes","-0.50","-0.83"
"20","A","MnC","yes","0.63","-0.20"
"21","A","Liv","yes","0.98","0.78"
"22","H","WHU","yes","-0.46","0.32"
"23","A","Ars","yes","0.13","0.45"
"24","H","MnC","yes","0.23","0.68"
"25","A","Pal","yes","0.08","0.76"
"26","H","Bou","yes","-0.47","0.29"
"27","H","BHA","no","-0.44","-0.15"
"28","A","Ast","no","-0.06","-0.21"
"29","H","Nor","no","-0.58","-0.80"
"30","A","New","no","0.14","-0.66"
"31","A","MnU","no","0.25","-0.41"
"32","H","Tot","no","-0.15","-0.55"
"33","A","Bur","no","0.15","-0.40"
"34","H","Wol","no","-0.16","-0.56"
"35","H","Che","no","-0.03","-0.59"
"36","A","Lei","no","0.63","0.03"
"37","H","Eve","no","-0.25","-0.21"
"38","A","Sot","no","0.21","0.00"
