"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.15","-0.15"
"2","H","Pal","yes","-0.28","-0.44"
"3","H","Lei","yes","0.15","-0.29"
"4","A","Che","yes","0.36","0.07"
"5","H","Sot","yes","-0.22","-0.14"
"6","A","Eve","yes","0.13","-0.01"
"7","H","Liv","yes","0.95","0.94"
"8","A","Wat","yes","-0.19","0.75"
"9","H","Ars","yes","-0.20","0.55"
"10","A","WHU","yes","-0.13","0.42"
"11","H","Bur","yes","-0.18","0.24"
"12","A","Tot","yes","0.28","0.52"
"13","H","MnU","yes","-0.07","0.45"
"14","A","Wol","yes","0.26","0.71"
"15","H","New","yes","-0.31","0.40"
"16","A","Nor","yes","-0.26","0.14"
"17","H","Ast","yes","-0.46","-0.32"
"18","A","BHA","yes","-0.09","-0.41"
"19","H","Wat","yes","-0.48","-0.90"
"20","A","MnC","yes","0.63","-0.27"
"21","A","Liv","yes","0.98","0.71"
"22","H","WHU","yes","-0.44","0.27"
"23","A","Ars","yes","0.16","0.43"
"24","H","MnC","yes","0.34","0.77"
"25","A","Pal","yes","0.07","0.84"
"26","H","Bou","yes","-0.46","0.38"
"27","H","BHA","yes","-0.41","-0.03"
"28","A","Ast","no","-0.16","-0.19"
"29","H","Nor","no","-0.53","-0.73"
"30","A","New","no","0.03","-0.69"
"31","A","MnU","no","0.29","-0.40"
"32","H","Tot","no","-0.09","-0.49"
"33","A","Bur","no","0.18","-0.31"
"34","H","Wol","no","-0.10","-0.41"
"35","H","Che","no","-0.00","-0.41"
"36","A","Lei","no","0.49","0.08"
"37","H","Eve","no","-0.23","-0.14"
"38","A","Sot","no","0.14","-0.00"
