"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.16","-0.16"
"2","H","Pal","yes","-0.28","-0.44"
"3","H","Lei","yes","0.22","-0.22"
"4","A","Che","yes","0.36","0.14"
"5","H","Sot","yes","-0.21","-0.07"
"6","A","Eve","yes","0.16","0.09"
"7","H","Liv","yes","0.95","1.04"
"8","A","Wat","yes","-0.17","0.87"
"9","H","Ars","yes","-0.23","0.64"
"10","A","WHU","yes","-0.13","0.51"
"11","H","Bur","yes","-0.18","0.33"
"12","A","Tot","yes","0.28","0.61"
"13","H","MnU","yes","-0.09","0.52"
"14","A","Wol","yes","0.25","0.76"
"15","H","New","yes","-0.31","0.45"
"16","A","Nor","yes","-0.32","0.13"
"17","H","Ast","yes","-0.46","-0.33"
"18","A","BHA","yes","-0.09","-0.42"
"19","H","Wat","yes","-0.47","-0.89"
"20","A","MnC","yes","0.64","-0.25"
"21","A","Liv","yes","0.98","0.72"
"22","H","WHU","yes","-0.44","0.29"
"23","A","Ars","yes","0.13","0.41"
"24","H","MnC","yes","0.35","0.76"
"25","A","Pal","yes","0.06","0.83"
"26","H","Bou","yes","-0.46","0.37"
"27","H","BHA","yes","-0.41","-0.04"
"28","A","Ast","no","-0.16","-0.20"
"29","H","Nor","no","-0.57","-0.78"
"30","A","New","no","0.03","-0.75"
"31","A","MnU","no","0.27","-0.48"
"32","H","Tot","no","-0.08","-0.56"
"33","A","Bur","no","0.18","-0.38"
"34","H","Wol","no","-0.11","-0.49"
"35","H","Che","no","0.00","-0.49"
"36","A","Lei","no","0.54","0.05"
"37","H","Eve","no","-0.20","-0.15"
"38","A","Sot","no","0.15","-0.00"
