"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.11","0.11"
"2","H","Pal","yes","-0.25","-0.14"
"3","H","Lei","yes","0.46","0.32"
"4","A","Che","yes","0.73","1.05"
"5","H","Sot","yes","-0.49","0.55"
"6","A","Eve","yes","-0.01","0.54"
"7","H","Liv","yes","0.89","1.43"
"8","A","Wat","yes","-0.33","1.11"
"9","H","Ars","yes","-0.14","0.96"
"10","A","WHU","yes","-0.08","0.89"
"11","H","Bur","yes","-0.23","0.65"
"12","A","Tot","yes","0.09","0.75"
"13","H","MnU","no","-0.23","0.52"
"14","A","Wol","no","0.16","0.68"
"15","H","New","no","-0.29","0.39"
"16","A","Nor","no","-0.37","0.02"
"17","H","Ast","no","-0.45","-0.43"
"18","A","BHA","no","0.06","-0.37"
"19","H","Wat","no","-0.61","-0.98"
"20","A","MnC","no","0.59","-0.39"
"21","A","Liv","no","0.96","0.57"
"22","H","WHU","no","-0.45","0.12"
"23","A","Ars","no","0.30","0.42"
"24","H","MnC","no","0.20","0.62"
"25","A","Pal","no","0.18","0.80"
"26","H","Bou","no","-0.31","0.49"
"27","H","BHA","no","-0.35","0.14"
"28","A","Ast","no","-0.07","0.06"
"29","H","Nor","no","-0.64","-0.57"
"30","A","New","no","0.14","-0.44"
"31","A","MnU","no","0.21","-0.23"
"32","H","Tot","no","-0.32","-0.55"
"33","A","Bur","no","0.20","-0.35"
"34","H","Wol","no","-0.27","-0.62"
"35","H","Che","no","0.41","-0.21"
"36","A","Lei","no","0.76","0.54"
"37","H","Eve","no","-0.40","0.14"
"38","A","Sot","no","-0.14","0.00"
