"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.02","0.02"
"2","H","Pal","yes","-0.25","-0.24"
"3","H","Lei","yes","0.39","0.15"
"4","A","Che","yes","0.44","0.59"
"5","H","Sot","yes","-0.43","0.16"
"6","A","Eve","yes","-0.01","0.16"
"7","H","Liv","yes","0.91","1.07"
"8","A","Wat","yes","-0.41","0.66"
"9","H","Ars","yes","-0.31","0.35"
"10","A","WHU","yes","-0.01","0.34"
"11","H","Bur","yes","-0.25","0.10"
"12","A","Tot","yes","0.36","0.45"
"13","H","MnU","yes","-0.13","0.32"
"14","A","Wol","yes","0.26","0.58"
"15","H","New","yes","-0.21","0.37"
"16","A","Nor","yes","-0.31","0.06"
"17","H","Ast","yes","-0.50","-0.44"
"18","A","BHA","yes","0.04","-0.40"
"19","H","Wat","no","-0.66","-1.07"
"20","A","MnC","no","0.67","-0.40"
"21","A","Liv","no","0.97","0.56"
"22","H","WHU","no","-0.41","0.15"
"23","A","Ars","no","0.13","0.28"
"24","H","MnC","no","0.29","0.57"
"25","A","Pal","no","0.20","0.77"
"26","H","Bou","no","-0.40","0.37"
"27","H","BHA","no","-0.38","-0.01"
"28","A","Ast","no","-0.13","-0.14"
"29","H","Nor","no","-0.61","-0.75"
"30","A","New","no","0.24","-0.51"
"31","A","MnU","no","0.33","-0.18"
"32","H","Tot","no","-0.10","-0.28"
"33","A","Bur","no","0.21","-0.08"
"34","H","Wol","no","-0.19","-0.27"
"35","H","Che","no","-0.01","-0.28"
"36","A","Lei","no","0.72","0.44"
"37","H","Eve","no","-0.41","0.03"
"38","A","Sot","no","-0.03","0.00"
