"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.20","-0.20"
"2","H","Pal","yes","-0.20","-0.41"
"3","H","Lei","yes","0.11","-0.30"
"4","A","Che","yes","0.43","0.14"
"5","H","Sot","yes","-0.30","-0.16"
"6","A","Eve","yes","0.18","0.01"
"7","H","Liv","yes","0.84","0.85"
"8","A","Wat","yes","-0.14","0.71"
"9","H","Ars","yes","-0.18","0.53"
"10","A","WHU","yes","-0.15","0.38"
"11","H","Bur","yes","-0.19","0.19"
"12","A","Tot","yes","0.25","0.44"
"13","H","MnU","yes","-0.00","0.44"
"14","A","Wol","yes","0.36","0.80"
"15","H","New","yes","-0.27","0.53"
"16","A","Nor","yes","-0.34","0.19"
"17","H","Ast","yes","-0.54","-0.35"
"18","A","BHA","yes","-0.05","-0.41"
"19","H","Wat","yes","-0.48","-0.89"
"20","A","MnC","yes","0.61","-0.27"
"21","A","Liv","yes","0.92","0.65"
"22","H","WHU","yes","-0.48","0.16"
"23","A","Ars","yes","0.20","0.36"
"24","H","MnC","yes","0.31","0.68"
"25","A","Pal","yes","0.17","0.85"
"26","H","Bou","yes","-0.52","0.33"
"27","H","BHA","yes","-0.41","-0.08"
"28","H","Nor","yes","-0.63","-0.71"
"29","A","Ast","yes","-0.22","-0.93"
"30","A","New","yes","0.10","-0.83"
"31","A","MnU","yes","0.37","-0.46"
"32","H","Tot","no","-0.13","-0.58"
"33","A","Bur","no","0.19","-0.40"
"34","H","Wol","no","-0.01","-0.41"
"35","H","Che","no","0.08","-0.33"
"36","A","Lei","no","0.46","0.13"
"37","H","Eve","no","-0.20","-0.07"
"38","A","Sot","no","0.07","0.00"
