"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.16","-0.16"
"2","H","Pal","yes","-0.25","-0.41"
"3","H","Lei","yes","0.15","-0.25"
"4","A","Che","yes","0.36","0.10"
"5","H","Sot","yes","-0.22","-0.11"
"6","A","Eve","yes","0.13","0.02"
"7","H","Liv","yes","0.95","0.97"
"8","A","Wat","yes","-0.19","0.78"
"9","H","Ars","yes","-0.20","0.58"
"10","A","WHU","yes","-0.13","0.45"
"11","H","Bur","yes","-0.18","0.27"
"12","A","Tot","yes","0.28","0.55"
"13","H","MnU","yes","-0.07","0.47"
"14","A","Wol","yes","0.26","0.74"
"15","H","New","yes","-0.31","0.43"
"16","A","Nor","yes","-0.26","0.17"
"17","H","Ast","yes","-0.47","-0.30"
"18","A","BHA","yes","-0.13","-0.42"
"19","H","Wat","yes","-0.49","-0.91"
"20","A","MnC","yes","0.63","-0.27"
"21","A","Liv","yes","0.98","0.70"
"22","H","WHU","yes","-0.44","0.26"
"23","A","Ars","yes","0.16","0.42"
"24","H","MnC","yes","0.34","0.77"
"25","A","Pal","yes","0.11","0.87"
"26","H","Bou","yes","-0.46","0.41"
"27","H","BHA","yes","-0.44","-0.03"
"28","A","Ast","no","-0.16","-0.19"
"29","H","Nor","no","-0.53","-0.72"
"30","A","New","no","0.04","-0.69"
"31","A","MnU","no","0.29","-0.40"
"32","H","Tot","no","-0.09","-0.49"
"33","A","Bur","no","0.18","-0.30"
"34","H","Wol","no","-0.10","-0.41"
"35","H","Che","no","-0.00","-0.41"
"36","A","Lei","no","0.49","0.08"
"37","H","Eve","no","-0.23","-0.14"
"38","A","Sot","no","0.14","0.00"
