"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.00","-0.00"
"2","H","Pal","yes","-0.15","-0.15"
"3","H","Lei","yes","0.54","0.39"
"4","A","Che","yes","0.61","1.00"
"5","H","Sot","yes","-0.53","0.46"
"6","A","Eve","yes","-0.11","0.36"
"7","H","Liv","yes","0.91","1.27"
"8","A","Wat","yes","-0.42","0.85"
"9","H","Ars","yes","-0.23","0.61"
"10","A","WHU","yes","-0.00","0.61"
"11","H","Bur","yes","-0.29","0.32"
"12","A","Tot","yes","0.26","0.59"
"13","H","MnU","yes","-0.18","0.41"
"14","A","Wol","no","0.32","0.73"
"15","H","New","no","-0.36","0.36"
"16","A","Nor","no","-0.25","0.12"
"17","H","Ast","no","-0.44","-0.32"
"18","A","BHA","no","-0.01","-0.33"
"19","H","Wat","no","-0.72","-1.04"
"20","A","MnC","no","0.63","-0.41"
"21","A","Liv","no","0.96","0.56"
"22","H","WHU","no","-0.44","0.12"
"23","A","Ars","no","0.24","0.36"
"24","H","MnC","no","0.25","0.60"
"25","A","Pal","no","0.32","0.93"
"26","H","Bou","no","-0.44","0.49"
"27","H","BHA","no","-0.44","0.05"
"28","A","Ast","no","-0.00","0.05"
"29","H","Nor","no","-0.61","-0.56"
"30","A","New","no","0.09","-0.47"
"31","A","MnU","no","0.29","-0.18"
"32","H","Tot","no","-0.21","-0.38"
"33","A","Bur","no","0.18","-0.20"
"34","H","Wol","no","-0.16","-0.36"
"35","H","Che","no","0.20","-0.15"
"36","A","Lei","no","0.80","0.65"
"37","H","Eve","no","-0.51","0.13"
"38","A","Sot","no","-0.13","0.00"
