"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.18","-0.18"
"2","H","Pal","yes","-0.19","-0.38"
"3","H","Lei","yes","0.11","-0.27"
"4","A","Che","yes","0.39","0.12"
"5","H","Sot","yes","-0.26","-0.14"
"6","A","Eve","yes","0.14","0.01"
"7","H","Liv","yes","0.83","0.84"
"8","A","Wat","yes","-0.12","0.71"
"9","H","Ars","yes","-0.21","0.50"
"10","A","WHU","yes","-0.13","0.37"
"11","H","Bur","yes","-0.21","0.16"
"12","A","Tot","yes","0.23","0.39"
"13","H","MnU","yes","-0.03","0.36"
"14","A","Wol","yes","0.32","0.67"
"15","H","New","yes","-0.24","0.43"
"16","A","Nor","yes","-0.30","0.13"
"17","H","Ast","yes","-0.51","-0.38"
"18","A","BHA","yes","-0.05","-0.43"
"19","H","Wat","yes","-0.45","-0.88"
"20","A","MnC","yes","0.63","-0.25"
"21","A","Liv","yes","0.92","0.67"
"22","H","WHU","yes","-0.45","0.21"
"23","A","Ars","yes","0.16","0.37"
"24","H","MnC","yes","0.34","0.71"
"25","A","Pal","yes","0.18","0.88"
"26","H","Bou","yes","-0.49","0.39"
"27","H","BHA","yes","-0.39","-0.00"
"28","H","Nor","yes","-0.58","-0.59"
"29","A","Ast","yes","-0.20","-0.78"
"30","A","New","yes","0.12","-0.66"
"31","A","MnU","no","0.33","-0.33"
"32","H","Tot","no","-0.14","-0.47"
"33","A","Bur","no","0.16","-0.32"
"34","H","Wol","no","-0.05","-0.37"
"35","H","Che","no","0.03","-0.34"
"36","A","Lei","no","0.46","0.12"
"37","H","Eve","no","-0.22","-0.10"
"38","A","Sot","no","0.10","0.00"
