"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.07","-0.07"
"2","H","Pal","yes","-0.29","-0.36"
"3","H","Lei","yes","0.34","-0.02"
"4","A","Che","yes","0.49","0.47"
"5","H","Sot","yes","-0.26","0.22"
"6","A","Eve","yes","0.16","0.38"
"7","H","Liv","yes","0.93","1.31"
"8","A","Wat","yes","-0.14","1.17"
"9","H","Ars","yes","-0.32","0.85"
"10","A","WHU","yes","-0.03","0.83"
"11","H","Bur","yes","-0.40","0.42"
"12","A","Tot","yes","0.27","0.69"
"13","H","MnU","yes","-0.14","0.55"
"14","A","Wol","yes","0.25","0.80"
"15","H","New","yes","-0.34","0.46"
"16","A","Nor","yes","-0.34","0.11"
"17","H","Ast","yes","-0.48","-0.36"
"18","A","BHA","yes","0.04","-0.33"
"19","H","Wat","yes","-0.53","-0.86"
"20","A","MnC","yes","0.65","-0.20"
"21","A","Liv","yes","0.97","0.77"
"22","H","WHU","yes","-0.45","0.32"
"23","A","Ars","no","0.15","0.46"
"24","H","MnC","no","0.26","0.72"
"25","A","Pal","no","0.18","0.90"
"26","H","Bou","no","-0.48","0.42"
"27","H","BHA","no","-0.41","0.01"
"28","A","Ast","no","-0.06","-0.05"
"29","H","Nor","no","-0.66","-0.70"
"30","A","New","no","0.12","-0.58"
"31","A","MnU","no","0.33","-0.25"
"32","H","Tot","no","-0.21","-0.46"
"33","A","Bur","no","0.04","-0.42"
"34","H","Wol","no","-0.23","-0.65"
"35","H","Che","no","0.03","-0.61"
"36","A","Lei","no","0.70","0.09"
"37","H","Eve","no","-0.31","-0.22"
"38","A","Sot","no","0.22","0.00"
