"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.13","-0.13"
"2","H","Pal","yes","-0.31","-0.44"
"3","H","Lei","yes","0.25","-0.19"
"4","A","Che","yes","0.32","0.13"
"5","H","Sot","yes","-0.23","-0.10"
"6","A","Eve","yes","0.15","0.06"
"7","H","Liv","yes","0.95","1.01"
"8","A","Wat","yes","-0.17","0.84"
"9","H","Ars","yes","-0.22","0.62"
"10","A","WHU","yes","-0.12","0.49"
"11","H","Bur","yes","-0.19","0.30"
"12","A","Tot","yes","0.29","0.59"
"13","H","MnU","yes","-0.09","0.50"
"14","A","Wol","yes","0.24","0.74"
"15","H","New","yes","-0.28","0.46"
"16","A","Nor","yes","-0.31","0.15"
"17","H","Ast","yes","-0.43","-0.27"
"18","A","BHA","yes","-0.09","-0.37"
"19","H","Wat","yes","-0.45","-0.82"
"20","A","MnC","yes","0.59","-0.23"
"21","A","Liv","yes","0.98","0.75"
"22","H","WHU","yes","-0.42","0.33"
"23","A","Ars","yes","0.12","0.45"
"24","H","MnC","yes","0.29","0.74"
"25","A","Pal","yes","0.02","0.76"
"26","H","Bou","yes","-0.43","0.34"
"27","H","BHA","no","-0.40","-0.06"
"28","A","Ast","no","-0.14","-0.20"
"29","H","Nor","no","-0.55","-0.75"
"30","A","New","no","0.06","-0.69"
"31","A","MnU","no","0.26","-0.43"
"32","H","Tot","no","-0.06","-0.49"
"33","A","Bur","no","0.15","-0.34"
"34","H","Wol","no","-0.11","-0.45"
"35","H","Che","no","-0.03","-0.48"
"36","A","Lei","no","0.56","0.08"
"37","H","Eve","no","-0.19","-0.11"
"38","A","Sot","no","0.11","-0.00"
