"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.21","0.21"
"2","H","Pal","yes","-0.07","0.14"
"3","H","Lei","yes","0.33","0.47"
"4","A","Che","yes","0.65","1.12"
"5","H","Sot","yes","-0.44","0.68"
"6","A","Eve","yes","-0.04","0.64"
"7","H","Liv","yes","1.00","1.64"
"8","A","Wat","yes","-0.65","0.99"
"9","H","Ars","no","0.15","1.14"
"10","A","WHU","no","0.09","1.23"
"11","H","Bur","no","-0.12","1.11"
"12","A","Tot","no","0.15","1.26"
"13","H","MnU","no","-0.30","0.96"
"14","A","Wol","no","0.16","1.12"
"15","H","New","no","-0.56","0.56"
"16","A","Nor","no","-0.09","0.47"
"17","H","Ast","no","-0.42","0.05"
"18","A","BHA","no","-0.14","-0.08"
"19","H","Wat","no","-0.93","-1.02"
"20","A","MnC","no","0.49","-0.53"
"21","A","Liv","no","1.00","0.47"
"22","H","WHU","no","-0.39","0.08"
"23","A","Ars","no","0.57","0.64"
"24","H","MnC","no","0.04","0.68"
"25","A","Pal","no","0.40","1.08"
"26","H","Bou","no","-0.28","0.80"
"27","H","BHA","no","-0.58","0.22"
"28","A","Ast","no","0.06","0.28"
"29","H","Nor","no","-0.55","-0.27"
"30","A","New","no","-0.10","-0.37"
"31","A","MnU","no","0.20","-0.18"
"32","H","Tot","no","-0.34","-0.52"
"33","A","Bur","no","0.36","-0.16"
"34","H","Wol","no","-0.33","-0.49"
"35","H","Che","no","0.28","-0.21"
"36","A","Lei","no","0.68","0.47"
"37","H","Eve","no","-0.51","-0.04"
"38","A","Sot","no","0.04","-0.00"
