"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.20","0.20"
"2","H","Pal","yes","-0.16","0.04"
"3","H","Lei","yes","0.36","0.40"
"4","A","Che","yes","0.61","1.01"
"5","H","Sot","yes","-0.43","0.58"
"6","A","Eve","yes","-0.02","0.56"
"7","H","Liv","yes","0.87","1.43"
"8","A","Wat","yes","-0.54","0.89"
"9","H","Ars","yes","-0.03","0.86"
"10","A","WHU","no","0.09","0.95"
"11","H","Bur","no","-0.16","0.78"
"12","A","Tot","no","0.11","0.89"
"13","H","MnU","no","-0.24","0.65"
"14","A","Wol","no","0.14","0.79"
"15","H","New","no","-0.49","0.30"
"16","A","Nor","no","-0.09","0.21"
"17","H","Ast","no","-0.39","-0.18"
"18","A","BHA","no","-0.14","-0.32"
"19","H","Wat","no","-0.75","-1.07"
"20","A","MnC","no","0.57","-0.50"
"21","A","Liv","no","0.95","0.45"
"22","H","WHU","no","-0.34","0.11"
"23","A","Ars","no","0.41","0.52"
"24","H","MnC","no","0.17","0.69"
"25","A","Pal","no","0.29","0.97"
"26","H","Bou","no","-0.25","0.73"
"27","H","BHA","no","-0.51","0.22"
"28","A","Ast","no","0.03","0.25"
"29","H","Nor","no","-0.47","-0.23"
"30","A","New","no","-0.12","-0.34"
"31","A","MnU","no","0.21","-0.13"
"32","H","Tot","no","-0.33","-0.46"
"33","A","Bur","no","0.29","-0.17"
"34","H","Wol","no","-0.30","-0.47"
"35","H","Che","no","0.22","-0.25"
"36","A","Lei","no","0.70","0.45"
"37","H","Eve","no","-0.42","0.02"
"38","A","Sot","no","-0.02","0.00"
