"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.18","-0.18"
"2","H","Pal","yes","-0.29","-0.47"
"3","H","Lei","yes","0.02","-0.45"
"4","A","Che","yes","0.40","-0.05"
"5","H","Sot","yes","-0.21","-0.26"
"6","A","Eve","yes","0.14","-0.12"
"7","H","Liv","yes","0.68","0.55"
"8","A","Wat","yes","-0.12","0.44"
"9","H","Ars","yes","-0.10","0.34"
"10","A","WHU","yes","-0.08","0.26"
"11","H","Bur","yes","-0.13","0.13"
"12","A","Tot","yes","0.28","0.41"
"13","H","MnU","yes","0.02","0.43"
"14","A","Wol","yes","0.29","0.73"
"15","H","New","yes","-0.30","0.43"
"16","A","Nor","yes","-0.40","0.03"
"17","H","Ast","yes","-0.47","-0.43"
"18","A","BHA","yes","-0.06","-0.50"
"19","H","Wat","yes","-0.42","-0.91"
"20","A","MnC","yes","0.62","-0.29"
"21","A","Liv","yes","0.84","0.55"
"22","H","WHU","yes","-0.39","0.15"
"23","A","Ars","yes","0.26","0.41"
"24","H","MnC","yes","0.32","0.74"
"25","A","Pal","yes","0.05","0.79"
"26","H","Bou","yes","-0.46","0.32"
"27","H","BHA","yes","-0.38","-0.05"
"28","H","Nor","yes","-0.61","-0.66"
"29","A","Ast","yes","-0.19","-0.85"
"30","A","New","yes","0.04","-0.81"
"31","A","MnU","yes","0.38","-0.43"
"32","H","Tot","yes","-0.08","-0.51"
"33","A","Bur","yes","0.23","-0.28"
"34","H","Wol","yes","-0.06","-0.35"
"35","H","Che","yes","0.04","-0.30"
"36","A","Lei","no","0.37","0.07"
"37","H","Eve","no","-0.21","-0.14"
"38","A","Sot","no","0.14","0.00"
