"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.07","-0.07"
"2","H","Pal","yes","-0.27","-0.34"
"3","H","Lei","yes","0.46","0.11"
"4","A","Che","yes","0.48","0.60"
"5","H","Sot","yes","-0.35","0.25"
"6","A","Eve","yes","0.13","0.38"
"7","H","Liv","yes","0.94","1.31"
"8","A","Wat","yes","-0.14","1.17"
"9","H","Ars","yes","-0.33","0.84"
"10","A","WHU","yes","0.00","0.84"
"11","H","Bur","yes","-0.41","0.44"
"12","A","Tot","yes","0.27","0.70"
"13","H","MnU","yes","-0.16","0.54"
"14","A","Wol","yes","0.29","0.83"
"15","H","New","yes","-0.35","0.48"
"16","A","Nor","yes","-0.34","0.14"
"17","H","Ast","yes","-0.49","-0.35"
"18","A","BHA","yes","0.07","-0.28"
"19","H","Wat","yes","-0.55","-0.84"
"20","A","MnC","yes","0.66","-0.17"
"21","A","Liv","yes","0.98","0.80"
"22","H","WHU","no","-0.45","0.35"
"23","A","Ars","no","0.15","0.50"
"24","H","MnC","no","0.27","0.77"
"25","A","Pal","no","0.21","0.98"
"26","H","Bou","no","-0.50","0.48"
"27","H","BHA","no","-0.40","0.09"
"28","A","Ast","no","-0.06","0.03"
"29","H","Nor","no","-0.68","-0.64"
"30","A","New","no","0.12","-0.52"
"31","A","MnU","no","0.33","-0.19"
"32","H","Tot","no","-0.22","-0.41"
"33","A","Bur","no","0.06","-0.36"
"34","H","Wol","no","-0.20","-0.56"
"35","H","Che","no","0.01","-0.55"
"36","A","Lei","no","0.77","0.22"
"37","H","Eve","no","-0.35","-0.13"
"38","A","Sot","no","0.13","-0.00"
