"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.24","-0.24"
"2","H","Pal","yes","-0.28","-0.52"
"3","H","Lei","yes","0.08","-0.44"
"4","A","Che","yes","0.43","-0.00"
"5","H","Sot","yes","-0.23","-0.23"
"6","A","Eve","yes","0.19","-0.04"
"7","H","Liv","yes","0.78","0.74"
"8","A","Wat","yes","-0.16","0.58"
"9","H","Ars","yes","-0.12","0.46"
"10","A","WHU","yes","-0.09","0.37"
"11","H","Bur","yes","-0.17","0.20"
"12","A","Tot","yes","0.25","0.45"
"13","H","MnU","yes","0.03","0.48"
"14","A","Wol","yes","0.32","0.80"
"15","H","New","yes","-0.26","0.54"
"16","A","Nor","yes","-0.40","0.14"
"17","H","Ast","yes","-0.53","-0.39"
"18","A","BHA","yes","-0.05","-0.44"
"19","H","Wat","yes","-0.48","-0.92"
"20","A","MnC","yes","0.61","-0.31"
"21","A","Liv","yes","0.89","0.58"
"22","H","WHU","yes","-0.43","0.15"
"23","A","Ars","yes","0.26","0.41"
"24","H","MnC","yes","0.31","0.72"
"25","A","Pal","yes","0.09","0.81"
"26","H","Bou","yes","-0.54","0.27"
"27","H","BHA","yes","-0.40","-0.13"
"28","H","Nor","yes","-0.65","-0.78"
"29","A","Ast","yes","-0.22","-1.01"
"30","A","New","yes","0.11","-0.89"
"31","A","MnU","yes","0.40","-0.50"
"32","H","Tot","yes","-0.13","-0.62"
"33","A","Bur","yes","0.21","-0.42"
"34","H","Wol","no","-0.06","-0.47"
"35","H","Che","no","0.07","-0.40"
"36","A","Lei","no","0.44","0.04"
"37","H","Eve","no","-0.19","-0.15"
"38","A","Sot","no","0.15","0.00"
