"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.03","-0.03"
"2","H","Pal","yes","-0.25","-0.28"
"3","H","Lei","yes","0.42","0.14"
"4","A","Che","yes","0.48","0.62"
"5","H","Sot","yes","-0.39","0.23"
"6","A","Eve","yes","0.14","0.37"
"7","H","Liv","yes","0.94","1.31"
"8","A","Wat","yes","-0.22","1.08"
"9","H","Ars","yes","-0.38","0.71"
"10","A","WHU","yes","-0.05","0.66"
"11","H","Bur","yes","-0.40","0.26"
"12","A","Tot","yes","0.31","0.57"
"13","H","MnU","yes","-0.11","0.46"
"14","A","Wol","yes","0.35","0.80"
"15","H","New","yes","-0.33","0.47"
"16","A","Nor","yes","-0.34","0.13"
"17","H","Ast","yes","-0.49","-0.36"
"18","A","BHA","yes","0.07","-0.29"
"19","H","Wat","yes","-0.60","-0.89"
"20","A","MnC","yes","0.65","-0.24"
"21","A","Liv","no","0.97","0.73"
"22","H","WHU","no","-0.48","0.25"
"23","A","Ars","no","0.09","0.34"
"24","H","MnC","no","0.26","0.60"
"25","A","Pal","no","0.24","0.84"
"26","H","Bou","no","-0.47","0.37"
"27","H","BHA","no","-0.39","-0.03"
"28","A","Ast","no","-0.06","-0.08"
"29","H","Nor","no","-0.68","-0.76"
"30","A","New","no","0.15","-0.61"
"31","A","MnU","no","0.37","-0.24"
"32","H","Tot","no","-0.17","-0.42"
"33","A","Bur","no","0.06","-0.36"
"34","H","Wol","no","-0.14","-0.50"
"35","H","Che","no","0.01","-0.49"
"36","A","Lei","no","0.75","0.26"
"37","H","Eve","no","-0.33","-0.07"
"38","A","Sot","no","0.07","0.00"
