"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.49","0.49"
"2","H","Pal","yes","-0.39","0.10"
"3","H","Lei","yes","0.18","0.28"
"4","A","Che","yes","0.43","0.71"
"5","H","Sot","yes","-0.10","0.61"
"6","A","Eve","yes","-0.20","0.40"
"7","H","Liv","no","1.00","1.40"
"8","A","Wat","no","-0.71","0.69"
"9","H","Ars","no","0.02","0.71"
"10","A","WHU","no","0.37","1.08"
"11","H","Bur","no","-0.10","0.98"
"12","A","Tot","no","0.22","1.20"
"13","H","MnU","no","-0.18","1.02"
"14","A","Wol","no","-0.28","0.74"
"15","H","New","no","-0.62","0.13"
"16","A","Nor","no","0.22","0.34"
"17","H","Ast","no","-0.62","-0.28"
"18","A","BHA","no","-0.16","-0.43"
"19","H","Wat","no","-0.88","-1.31"
"20","A","MnC","no","0.69","-0.62"
"21","A","Liv","no","1.00","0.38"
"22","H","WHU","no","-0.07","0.30"
"23","A","Ars","no","0.45","0.75"
"24","H","MnC","no","0.36","1.11"
"25","A","Pal","no","0.02","1.13"
"26","H","Bou","no","0.07","1.20"
"27","H","BHA","no","-0.52","0.68"
"28","A","Ast","no","-0.30","0.38"
"29","H","Nor","no","-0.22","0.16"
"30","A","New","no","-0.29","-0.13"
"31","A","MnU","no","0.26","0.13"
"32","H","Tot","no","-0.22","-0.09"
"33","A","Bur","no","0.34","0.25"
"34","H","Wol","no","-0.61","-0.35"
"35","H","Che","no","0.00","-0.35"
"36","A","Lei","no","0.57","0.22"
"37","H","Eve","no","-0.55","-0.34"
"38","A","Sot","no","0.34","0.00"
