"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.03","-0.03"
"2","H","Pal","yes","-0.12","-0.15"
"3","H","Lei","yes","0.59","0.44"
"4","A","Che","yes","0.59","1.03"
"5","H","Sot","yes","-0.49","0.54"
"6","A","Eve","yes","0.02","0.56"
"7","H","Liv","yes","0.92","1.48"
"8","A","Wat","yes","-0.53","0.95"
"9","H","Ars","yes","-0.39","0.56"
"10","A","WHU","yes","-0.03","0.53"
"11","H","Bur","yes","-0.36","0.17"
"12","A","Tot","yes","0.25","0.42"
"13","H","MnU","yes","-0.18","0.24"
"14","A","Wol","yes","0.35","0.59"
"15","H","New","yes","-0.29","0.30"
"16","A","Nor","no","-0.31","-0.01"
"17","H","Ast","no","-0.48","-0.49"
"18","A","BHA","no","0.14","-0.35"
"19","H","Wat","no","-0.87","-1.22"
"20","A","MnC","no","0.71","-0.51"
"21","A","Liv","no","0.97","0.46"
"22","H","WHU","no","-0.51","-0.06"
"23","A","Ars","no","0.12","0.06"
"24","H","MnC","no","0.36","0.42"
"25","A","Pal","no","0.38","0.79"
"26","H","Bou","no","-0.52","0.28"
"27","H","BHA","no","-0.37","-0.09"
"28","A","Ast","no","0.01","-0.08"
"29","H","Nor","no","-0.73","-0.80"
"30","A","New","no","0.22","-0.58"
"31","A","MnU","no","0.33","-0.26"
"32","H","Tot","no","-0.26","-0.52"
"33","A","Bur","no","0.15","-0.36"
"34","H","Wol","no","-0.15","-0.52"
"35","H","Che","no","0.16","-0.35"
"36","A","Lei","no","0.83","0.47"
"37","H","Eve","no","-0.48","-0.01"
"38","A","Sot","no","0.01","0.00"
