"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.03","-0.03"
"2","H","Pal","yes","-0.18","-0.22"
"3","H","Lei","yes","0.61","0.39"
"4","A","Che","yes","0.57","0.96"
"5","H","Sot","yes","-0.48","0.48"
"6","A","Eve","yes","-0.01","0.47"
"7","H","Liv","yes","0.92","1.39"
"8","A","Wat","yes","-0.47","0.92"
"9","H","Ars","yes","-0.29","0.63"
"10","A","WHU","yes","-0.10","0.53"
"11","H","Bur","yes","-0.39","0.14"
"12","A","Tot","yes","0.29","0.43"
"13","H","MnU","yes","-0.06","0.37"
"14","A","Wol","yes","0.32","0.69"
"15","H","New","yes","-0.23","0.46"
"16","A","Nor","yes","-0.35","0.11"
"17","H","Ast","no","-0.47","-0.37"
"18","A","BHA","no","0.11","-0.25"
"19","H","Wat","no","-0.78","-1.03"
"20","A","MnC","no","0.60","-0.42"
"21","A","Liv","no","0.97","0.54"
"22","H","WHU","no","-0.53","0.01"
"23","A","Ars","no","0.20","0.21"
"24","H","MnC","no","0.19","0.40"
"25","A","Pal","no","0.30","0.70"
"26","H","Bou","no","-0.48","0.22"
"27","H","BHA","no","-0.37","-0.15"
"28","A","Ast","no","-0.02","-0.17"
"29","H","Nor","no","-0.70","-0.87"
"30","A","New","no","0.26","-0.61"
"31","A","MnU","no","0.42","-0.19"
"32","H","Tot","no","-0.19","-0.39"
"33","A","Bur","no","0.08","-0.31"
"34","H","Wol","no","-0.17","-0.48"
"35","H","Che","no","0.14","-0.34"
"36","A","Lei","no","0.84","0.50"
"37","H","Eve","no","-0.46","0.03"
"38","A","Sot","no","-0.03","0.00"
