"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.11","0.11"
"2","H","Pal","yes","-0.25","-0.14"
"3","H","Lei","yes","0.50","0.36"
"4","A","Che","yes","0.74","1.10"
"5","H","Sot","yes","-0.49","0.61"
"6","A","Eve","yes","-0.02","0.59"
"7","H","Liv","yes","0.90","1.48"
"8","A","Wat","yes","-0.34","1.14"
"9","H","Ars","yes","-0.16","0.98"
"10","A","WHU","yes","-0.09","0.90"
"11","H","Bur","yes","-0.24","0.66"
"12","A","Tot","yes","0.08","0.74"
"13","H","MnU","no","-0.16","0.57"
"14","A","Wol","no","0.23","0.80"
"15","H","New","no","-0.29","0.51"
"16","A","Nor","no","-0.38","0.13"
"17","H","Ast","no","-0.49","-0.36"
"18","A","BHA","no","0.00","-0.36"
"19","H","Wat","no","-0.62","-0.98"
"20","A","MnC","no","0.59","-0.39"
"21","A","Liv","no","0.96","0.57"
"22","H","WHU","no","-0.46","0.11"
"23","A","Ars","no","0.29","0.39"
"24","H","MnC","no","0.19","0.58"
"25","A","Pal","no","0.19","0.77"
"26","H","Bou","no","-0.32","0.45"
"27","H","BHA","no","-0.40","0.06"
"28","A","Ast","no","-0.13","-0.08"
"29","H","Nor","no","-0.65","-0.72"
"30","A","New","no","0.14","-0.58"
"31","A","MnU","no","0.28","-0.30"
"32","H","Tot","no","-0.34","-0.64"
"33","A","Bur","no","0.20","-0.44"
"34","H","Wol","no","-0.21","-0.65"
"35","H","Che","no","0.42","-0.23"
"36","A","Lei","no","0.78","0.55"
"37","H","Eve","no","-0.41","0.13"
"38","A","Sot","no","-0.13","0.00"
