"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.29","0.29"
"2","H","Pal","yes","-0.07","0.22"
"3","H","Lei","yes","0.26","0.48"
"4","A","Che","yes","0.63","1.11"
"5","H","Sot","yes","-0.44","0.67"
"6","A","Eve","yes","-0.26","0.40"
"7","H","Liv","yes","1.00","1.40"
"8","A","Wat","yes","-0.80","0.61"
"9","H","Ars","no","0.18","0.78"
"10","A","WHU","no","0.21","0.99"
"11","H","Bur","no","-0.08","0.91"
"12","A","Tot","no","0.32","1.23"
"13","H","MnU","no","-0.30","0.93"
"14","A","Wol","no","0.21","1.14"
"15","H","New","no","-0.55","0.59"
"16","A","Nor","no","-0.13","0.46"
"17","H","Ast","no","-0.55","-0.09"
"18","A","BHA","no","-0.01","-0.10"
"19","H","Wat","no","-1.08","-1.18"
"20","A","MnC","no","0.51","-0.67"
"21","A","Liv","no","1.00","0.33"
"22","H","WHU","no","-0.31","0.02"
"23","A","Ars","no","0.59","0.62"
"24","H","MnC","no","0.06","0.68"
"25","A","Pal","no","0.42","1.10"
"26","H","Bou","no","-0.22","0.87"
"27","H","BHA","no","-0.52","0.35"
"28","A","Ast","no","-0.05","0.31"
"29","H","Nor","no","-0.62","-0.31"
"30","A","New","no","-0.05","-0.36"
"31","A","MnU","no","0.22","-0.14"
"32","H","Tot","no","-0.19","-0.34"
"33","A","Bur","no","0.41","0.07"
"34","H","Wol","no","-0.31","-0.23"
"35","H","Che","no","0.23","0.00"
"36","A","Lei","no","0.65","0.65"
"37","H","Eve","no","-0.72","-0.07"
"38","A","Sot","no","0.07","-0.00"
