"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.12","-0.12"
"2","H","Pal","yes","-0.33","-0.44"
"3","H","Lei","yes","0.30","-0.15"
"4","A","Che","yes","0.44","0.29"
"5","H","Sot","yes","-0.26","0.03"
"6","A","Eve","yes","0.15","0.18"
"7","H","Liv","yes","0.95","1.12"
"8","A","Wat","yes","-0.10","1.02"
"9","H","Ars","yes","-0.34","0.69"
"10","A","WHU","yes","-0.05","0.63"
"11","H","Bur","yes","-0.29","0.34"
"12","A","Tot","yes","0.27","0.62"
"13","H","MnU","yes","-0.20","0.42"
"14","A","Wol","yes","0.32","0.74"
"15","H","New","yes","-0.30","0.44"
"16","A","Nor","yes","-0.30","0.13"
"17","H","Ast","yes","-0.47","-0.34"
"18","A","BHA","yes","-0.03","-0.36"
"19","H","Wat","yes","-0.53","-0.89"
"20","A","MnC","yes","0.68","-0.21"
"21","A","Liv","yes","0.98","0.77"
"22","H","WHU","yes","-0.49","0.27"
"23","A","Ars","yes","0.15","0.42"
"24","H","MnC","yes","0.30","0.72"
"25","A","Pal","no","0.16","0.88"
"26","H","Bou","no","-0.54","0.34"
"27","H","BHA","no","-0.47","-0.14"
"28","A","Ast","no","-0.02","-0.16"
"29","H","Nor","no","-0.66","-0.82"
"30","A","New","no","0.19","-0.63"
"31","A","MnU","no","0.29","-0.34"
"32","H","Tot","no","-0.22","-0.56"
"33","A","Bur","no","0.19","-0.37"
"34","H","Wol","no","-0.17","-0.53"
"35","H","Che","no","-0.04","-0.57"
"36","A","Lei","no","0.67","0.10"
"37","H","Eve","no","-0.34","-0.23"
"38","A","Sot","no","0.23","0.00"
