"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.52","0.52"
"2","H","Pal","yes","-0.19","0.33"
"3","H","Lei","yes","0.07","0.40"
"4","A","Che","yes","0.46","0.86"
"5","H","Sot","yes","-0.18","0.68"
"6","A","Eve","no","0.05","0.72"
"7","H","Liv","no","1.00","1.72"
"8","A","Wat","no","-0.90","0.82"
"9","H","Ars","no","-0.03","0.79"
"10","A","WHU","no","0.30","1.09"
"11","H","Bur","no","-0.40","0.69"
"12","A","Tot","no","0.44","1.13"
"13","H","MnU","no","-0.07","1.06"
"14","A","Wol","no","-0.42","0.63"
"15","H","New","no","-0.65","-0.02"
"16","A","Nor","no","0.40","0.39"
"17","H","Ast","no","-0.65","-0.26"
"18","A","BHA","no","-0.24","-0.50"
"19","H","Wat","no","-1.18","-1.68"
"20","A","MnC","no","0.73","-0.95"
"21","A","Liv","no","1.00","0.05"
"22","H","WHU","no","-0.19","-0.14"
"23","A","Ars","no","0.43","0.29"
"24","H","MnC","no","0.43","0.72"
"25","A","Pal","no","0.30","1.02"
"26","H","Bou","no","0.10","1.12"
"27","H","BHA","no","-0.70","0.42"
"28","A","Ast","no","-0.17","0.24"
"29","H","Nor","no","-0.06","0.18"
"30","A","New","no","-0.18","-0.00"
"31","A","MnU","no","0.40","0.40"
"32","H","Tot","no","-0.02","0.38"
"33","A","Bur","no","0.10","0.48"
"34","H","Wol","no","-0.84","-0.36"
"35","H","Che","no","0.01","-0.35"
"36","A","Lei","no","0.50","0.15"
"37","H","Eve","no","-0.45","-0.30"
"38","A","Sot","no","0.30","0.00"
