"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.00","-0.00"
"2","H","Pal","yes","-0.14","-0.15"
"3","H","Lei","yes","0.56","0.41"
"4","A","Che","yes","0.61","1.02"
"5","H","Sot","yes","-0.48","0.54"
"6","A","Eve","yes","-0.11","0.43"
"7","H","Liv","yes","0.91","1.35"
"8","A","Wat","yes","-0.46","0.89"
"9","H","Ars","yes","-0.26","0.63"
"10","A","WHU","yes","-0.00","0.62"
"11","H","Bur","yes","-0.28","0.35"
"12","A","Tot","yes","0.27","0.62"
"13","H","MnU","yes","-0.22","0.40"
"14","A","Wol","yes","0.28","0.68"
"15","H","New","no","-0.36","0.32"
"16","A","Nor","no","-0.25","0.07"
"17","H","Ast","no","-0.42","-0.34"
"18","A","BHA","no","-0.00","-0.35"
"19","H","Wat","no","-0.74","-1.08"
"20","A","MnC","no","0.64","-0.45"
"21","A","Liv","no","0.97","0.52"
"22","H","WHU","no","-0.43","0.09"
"23","A","Ars","no","0.20","0.29"
"24","H","MnC","no","0.26","0.55"
"25","A","Pal","no","0.32","0.87"
"26","H","Bou","no","-0.43","0.44"
"27","H","BHA","no","-0.43","0.01"
"28","A","Ast","no","0.02","0.02"
"29","H","Nor","no","-0.60","-0.58"
"30","A","New","no","0.09","-0.49"
"31","A","MnU","no","0.24","-0.25"
"32","H","Tot","no","-0.19","-0.44"
"33","A","Bur","no","0.18","-0.26"
"34","H","Wol","no","-0.19","-0.44"
"35","H","Che","no","0.21","-0.23"
"36","A","Lei","no","0.81","0.58"
"37","H","Eve","no","-0.51","0.07"
"38","A","Sot","no","-0.07","0.00"
