"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.01","0.01"
"2","H","Pal","yes","-0.24","-0.23"
"3","H","Lei","yes","0.38","0.15"
"4","A","Che","yes","0.45","0.60"
"5","H","Sot","yes","-0.37","0.23"
"6","A","Eve","yes","0.06","0.29"
"7","H","Liv","yes","0.93","1.22"
"8","A","Wat","yes","-0.29","0.93"
"9","H","Ars","yes","-0.33","0.60"
"10","A","WHU","yes","-0.03","0.57"
"11","H","Bur","yes","-0.30","0.27"
"12","A","Tot","yes","0.34","0.62"
"13","H","MnU","yes","-0.17","0.45"
"14","A","Wol","yes","0.34","0.79"
"15","H","New","yes","-0.26","0.52"
"16","A","Nor","yes","-0.36","0.17"
"17","H","Ast","yes","-0.51","-0.34"
"18","A","BHA","yes","0.02","-0.31"
"19","H","Wat","yes","-0.63","-0.95"
"20","A","MnC","no","0.63","-0.32"
"21","A","Liv","no","0.97","0.65"
"22","H","WHU","no","-0.46","0.19"
"23","A","Ars","no","0.14","0.33"
"24","H","MnC","no","0.23","0.56"
"25","A","Pal","no","0.24","0.80"
"26","H","Bou","no","-0.43","0.37"
"27","H","BHA","no","-0.42","-0.05"
"28","A","Ast","no","-0.09","-0.15"
"29","H","Nor","no","-0.67","-0.82"
"30","A","New","no","0.21","-0.61"
"31","A","MnU","no","0.31","-0.30"
"32","H","Tot","no","-0.14","-0.43"
"33","A","Bur","no","0.18","-0.26"
"34","H","Wol","no","-0.14","-0.40"
"35","H","Che","no","-0.02","-0.42"
"36","A","Lei","no","0.72","0.30"
"37","H","Eve","no","-0.39","-0.09"
"38","A","Sot","no","0.09","-0.00"
