"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.02","0.02"
"2","H","Pal","yes","-0.25","-0.23"
"3","H","Lei","yes","0.38","0.14"
"4","A","Che","yes","0.44","0.59"
"5","H","Sot","yes","-0.43","0.16"
"6","A","Eve","yes","-0.01","0.15"
"7","H","Liv","yes","0.91","1.06"
"8","A","Wat","yes","-0.30","0.76"
"9","H","Ars","yes","-0.31","0.45"
"10","A","WHU","yes","-0.00","0.45"
"11","H","Bur","yes","-0.24","0.21"
"12","A","Tot","yes","0.35","0.56"
"13","H","MnU","yes","-0.21","0.35"
"14","A","Wol","yes","0.26","0.61"
"15","H","New","yes","-0.22","0.39"
"16","A","Nor","yes","-0.31","0.09"
"17","H","Ast","yes","-0.50","-0.42"
"18","A","BHA","yes","0.04","-0.38"
"19","H","Wat","no","-0.60","-0.98"
"20","A","MnC","no","0.66","-0.31"
"21","A","Liv","no","0.96","0.65"
"22","H","WHU","no","-0.41","0.24"
"23","A","Ars","no","0.13","0.37"
"24","H","MnC","no","0.29","0.66"
"25","A","Pal","no","0.20","0.86"
"26","H","Bou","no","-0.40","0.46"
"27","H","BHA","no","-0.38","0.09"
"28","A","Ast","no","-0.14","-0.05"
"29","H","Nor","no","-0.61","-0.66"
"30","A","New","no","0.24","-0.42"
"31","A","MnU","no","0.25","-0.17"
"32","H","Tot","no","-0.11","-0.28"
"33","A","Bur","no","0.21","-0.07"
"34","H","Wol","no","-0.20","-0.26"
"35","H","Che","no","-0.01","-0.28"
"36","A","Lei","no","0.72","0.44"
"37","H","Eve","no","-0.41","0.03"
"38","A","Sot","no","-0.03","0.00"
