"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.23","-0.23"
"2","H","Pal","yes","-0.26","-0.48"
"3","H","Lei","yes","0.06","-0.42"
"4","A","Che","yes","0.39","-0.03"
"5","H","Sot","yes","-0.22","-0.25"
"6","A","Eve","yes","0.16","-0.09"
"7","H","Liv","yes","0.74","0.65"
"8","A","Wat","yes","-0.12","0.53"
"9","H","Ars","yes","-0.12","0.41"
"10","A","WHU","yes","-0.08","0.33"
"11","H","Bur","yes","-0.12","0.21"
"12","A","Tot","yes","0.22","0.43"
"13","H","MnU","yes","0.04","0.47"
"14","A","Wol","yes","0.28","0.75"
"15","H","New","yes","-0.27","0.48"
"16","A","Nor","yes","-0.39","0.08"
"17","H","Ast","yes","-0.50","-0.41"
"18","A","BHA","yes","-0.05","-0.46"
"19","H","Wat","yes","-0.42","-0.88"
"20","A","MnC","yes","0.60","-0.28"
"21","A","Liv","yes","0.87","0.59"
"22","H","WHU","yes","-0.39","0.20"
"23","A","Ars","yes","0.24","0.43"
"24","H","MnC","yes","0.30","0.74"
"25","A","Pal","yes","0.08","0.82"
"26","H","Bou","yes","-0.50","0.33"
"27","H","BHA","yes","-0.37","-0.04"
"28","H","Nor","yes","-0.61","-0.65"
"29","A","Ast","yes","-0.23","-0.88"
"30","A","New","yes","0.07","-0.81"
"31","A","MnU","yes","0.40","-0.41"
"32","H","Tot","yes","-0.14","-0.55"
"33","A","Bur","yes","0.24","-0.31"
"34","H","Wol","yes","-0.08","-0.39"
"35","H","Che","yes","0.04","-0.35"
"36","A","Lei","no","0.41","0.06"
"37","H","Eve","no","-0.19","-0.13"
"38","A","Sot","no","0.13","0.00"
