"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.18","0.18"
"2","H","Pal","yes","-0.17","0.01"
"3","H","Lei","yes","0.38","0.39"
"4","A","Che","yes","0.68","1.06"
"5","H","Sot","yes","-0.40","0.66"
"6","A","Eve","yes","-0.11","0.55"
"7","H","Liv","yes","0.89","1.44"
"8","A","Wat","yes","-0.46","0.98"
"9","H","Ars","yes","-0.15","0.83"
"10","A","WHU","yes","-0.04","0.79"
"11","H","Bur","yes","-0.29","0.51"
"12","A","Tot","no","0.13","0.64"
"13","H","MnU","no","-0.21","0.43"
"14","A","Wol","no","0.13","0.56"
"15","H","New","no","-0.36","0.20"
"16","A","Nor","no","-0.25","-0.04"
"17","H","Ast","no","-0.42","-0.47"
"18","A","BHA","no","0.05","-0.42"
"19","H","Wat","no","-0.68","-1.10"
"20","A","MnC","no","0.61","-0.49"
"21","A","Liv","no","0.95","0.47"
"22","H","WHU","no","-0.41","0.05"
"23","A","Ars","no","0.29","0.34"
"24","H","MnC","no","0.23","0.57"
"25","A","Pal","no","0.26","0.83"
"26","H","Bou","no","-0.24","0.58"
"27","H","BHA","no","-0.35","0.24"
"28","A","Ast","no","-0.05","0.18"
"29","H","Nor","no","-0.55","-0.37"
"30","A","New","no","0.04","-0.33"
"31","A","MnU","no","0.23","-0.11"
"32","H","Tot","no","-0.29","-0.39"
"33","A","Bur","no","0.13","-0.26"
"34","H","Wol","no","-0.28","-0.55"
"35","H","Che","no","0.33","-0.22"
"36","A","Lei","no","0.71","0.48"
"37","H","Eve","no","-0.46","0.02"
"38","A","Sot","no","-0.02","0.00"
