"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.04","-0.04"
"2","H","Pal","yes","-0.19","-0.22"
"3","H","Lei","yes","0.61","0.39"
"4","A","Che","yes","0.57","0.96"
"5","H","Sot","yes","-0.49","0.47"
"6","A","Eve","yes","-0.00","0.47"
"7","H","Liv","yes","0.92","1.39"
"8","A","Wat","yes","-0.47","0.92"
"9","H","Ars","yes","-0.37","0.55"
"10","A","WHU","yes","-0.03","0.52"
"11","H","Bur","yes","-0.40","0.12"
"12","A","Tot","yes","0.29","0.41"
"13","H","MnU","yes","-0.06","0.35"
"14","A","Wol","yes","0.33","0.68"
"15","H","New","yes","-0.23","0.45"
"16","A","Nor","yes","-0.35","0.10"
"17","H","Ast","no","-0.48","-0.37"
"18","A","BHA","no","0.13","-0.24"
"19","H","Wat","no","-0.78","-1.02"
"20","A","MnC","no","0.61","-0.41"
"21","A","Liv","no","0.97","0.56"
"22","H","WHU","no","-0.48","0.07"
"23","A","Ars","no","0.11","0.18"
"24","H","MnC","no","0.19","0.38"
"25","A","Pal","no","0.30","0.68"
"26","H","Bou","no","-0.49","0.20"
"27","H","BHA","no","-0.35","-0.15"
"28","A","Ast","no","-0.02","-0.17"
"29","H","Nor","no","-0.70","-0.88"
"30","A","New","no","0.26","-0.62"
"31","A","MnU","no","0.42","-0.20"
"32","H","Tot","no","-0.20","-0.40"
"33","A","Bur","no","0.08","-0.32"
"34","H","Wol","no","-0.16","-0.48"
"35","H","Che","no","0.14","-0.34"
"36","A","Lei","no","0.84","0.50"
"37","H","Eve","no","-0.46","0.04"
"38","A","Sot","no","-0.04","0.00"
