"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.16","-0.16"
"2","H","Pal","yes","-0.28","-0.44"
"3","H","Lei","yes","0.26","-0.18"
"4","A","Che","yes","0.36","0.18"
"5","H","Sot","yes","-0.21","-0.03"
"6","A","Eve","yes","0.16","0.14"
"7","H","Liv","yes","0.95","1.09"
"8","A","Wat","yes","-0.17","0.91"
"9","H","Ars","yes","-0.23","0.68"
"10","A","WHU","yes","-0.13","0.56"
"11","H","Bur","yes","-0.17","0.38"
"12","A","Tot","yes","0.28","0.66"
"13","H","MnU","yes","-0.09","0.57"
"14","A","Wol","yes","0.25","0.81"
"15","H","New","yes","-0.31","0.50"
"16","A","Nor","yes","-0.32","0.18"
"17","H","Ast","yes","-0.46","-0.28"
"18","A","BHA","yes","-0.09","-0.37"
"19","H","Wat","yes","-0.47","-0.84"
"20","A","MnC","yes","0.60","-0.24"
"21","A","Liv","yes","0.98","0.74"
"22","H","WHU","yes","-0.44","0.30"
"23","A","Ars","yes","0.13","0.42"
"24","H","MnC","yes","0.30","0.72"
"25","A","Pal","yes","0.06","0.79"
"26","H","Bou","yes","-0.46","0.33"
"27","H","BHA","yes","-0.41","-0.08"
"28","A","Ast","no","-0.16","-0.24"
"29","H","Nor","no","-0.58","-0.82"
"30","A","New","no","0.03","-0.78"
"31","A","MnU","no","0.27","-0.52"
"32","H","Tot","no","-0.09","-0.60"
"33","A","Bur","no","0.19","-0.42"
"34","H","Wol","no","-0.11","-0.53"
"35","H","Che","no","0.00","-0.53"
"36","A","Lei","no","0.58","0.05"
"37","H","Eve","no","-0.20","-0.15"
"38","A","Sot","no","0.15","0.00"
