"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.09","0.09"
"2","H","Pal","yes","-0.21","-0.12"
"3","H","Lei","yes","0.48","0.35"
"4","A","Che","yes","0.46","0.81"
"5","H","Sot","yes","-0.52","0.29"
"6","A","Eve","yes","0.02","0.31"
"7","H","Liv","yes","0.92","1.23"
"8","A","Wat","yes","-0.44","0.79"
"9","H","Ars","yes","-0.31","0.47"
"10","A","WHU","yes","-0.00","0.47"
"11","H","Bur","yes","-0.32","0.15"
"12","A","Tot","yes","0.37","0.52"
"13","H","MnU","yes","-0.12","0.40"
"14","A","Wol","yes","0.24","0.64"
"15","H","New","yes","-0.27","0.36"
"16","A","Nor","yes","-0.29","0.08"
"17","H","Ast","yes","-0.47","-0.40"
"18","A","BHA","no","0.11","-0.29"
"19","H","Wat","no","-0.73","-1.01"
"20","A","MnC","no","0.64","-0.38"
"21","A","Liv","no","0.97","0.59"
"22","H","WHU","no","-0.44","0.15"
"23","A","Ars","no","0.15","0.31"
"24","H","MnC","no","0.25","0.55"
"25","A","Pal","no","0.26","0.81"
"26","H","Bou","no","-0.37","0.45"
"27","H","BHA","no","-0.35","0.09"
"28","A","Ast","no","-0.05","0.04"
"29","H","Nor","no","-0.63","-0.59"
"30","A","New","no","0.20","-0.39"
"31","A","MnU","no","0.35","-0.04"
"32","H","Tot","no","-0.10","-0.14"
"33","A","Bur","no","0.14","0.01"
"34","H","Wol","no","-0.24","-0.23"
"35","H","Che","no","0.00","-0.23"
"36","A","Lei","no","0.77","0.54"
"37","H","Eve","no","-0.42","0.12"
"38","A","Sot","no","-0.12","0.00"
