"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.03","-0.03"
"2","H","Pal","yes","-0.18","-0.21"
"3","H","Lei","yes","0.59","0.38"
"4","A","Che","yes","0.59","0.96"
"5","H","Sot","yes","-0.48","0.48"
"6","A","Eve","yes","0.02","0.50"
"7","H","Liv","yes","0.93","1.43"
"8","A","Wat","yes","-0.50","0.92"
"9","H","Ars","yes","-0.39","0.54"
"10","A","WHU","yes","-0.02","0.51"
"11","H","Bur","yes","-0.40","0.11"
"12","A","Tot","yes","0.31","0.42"
"13","H","MnU","yes","-0.18","0.24"
"14","A","Wol","yes","0.34","0.59"
"15","H","New","yes","-0.28","0.30"
"16","A","Nor","no","-0.31","-0.01"
"17","H","Ast","no","-0.48","-0.49"
"18","A","BHA","no","0.15","-0.34"
"19","H","Wat","no","-0.85","-1.19"
"20","A","MnC","no","0.70","-0.49"
"21","A","Liv","no","0.97","0.48"
"22","H","WHU","no","-0.51","-0.03"
"23","A","Ars","no","0.12","0.09"
"24","H","MnC","no","0.35","0.44"
"25","A","Pal","no","0.32","0.77"
"26","H","Bou","no","-0.51","0.25"
"27","H","BHA","no","-0.36","-0.11"
"28","A","Ast","no","0.01","-0.10"
"29","H","Nor","no","-0.72","-0.82"
"30","A","New","no","0.23","-0.60"
"31","A","MnU","no","0.33","-0.27"
"32","H","Tot","no","-0.20","-0.47"
"33","A","Bur","no","0.11","-0.36"
"34","H","Wol","no","-0.16","-0.52"
"35","H","Che","no","0.16","-0.36"
"36","A","Lei","no","0.82","0.47"
"37","H","Eve","no","-0.47","-0.01"
"38","A","Sot","no","0.01","-0.00"
