"","HA","vs","played","sched","cumulative"
"1","H","Nor","yes","-0.04","-0.04"
"2","A","Sot","yes","-0.01","-0.05"
"3","H","Ars","yes","-0.01","-0.06"
"4","A","Bur","yes","0.02","-0.04"
"5","H","New","yes","-0.04","-0.08"
"6","A","Che","yes","0.14","0.06"
"7","A","ShU","yes","0.03","0.09"
"8","H","Lei","yes","0.03","0.12"
"9","A","MnU","yes","0.02","0.13"
"10","H","Tot","no","-0.03","0.10"
"11","A","Ast","no","-0.01","0.10"
"12","H","MnC","no","0.01","0.10"
"13","A","Pal","no","0.03","0.13"
"14","H","BHA","no","-0.04","0.09"
"15","H","Eve","no","-0.04","0.05"
"16","A","Bou","no","0.00","0.06"
"17","H","Wat","no","-0.05","0.01"
"18","A","WHU","no","0.00","0.01"
"19","A","Lei","no","0.16","0.16"
"20","H","Wol","no","-0.03","0.13"
"21","H","ShU","no","-0.02","0.11"
"22","A","Tot","no","0.01","0.12"
"23","H","MnU","no","-0.03","0.09"
"24","A","Wol","no","0.01","0.10"
"25","H","Sot","no","-0.04","0.06"
"26","A","Nor","no","-0.01","0.05"
"27","H","WHU","no","-0.03","0.02"
"28","A","Wat","no","-0.04","-0.02"
"29","H","Bou","no","-0.03","-0.05"
"30","A","Eve","no","-0.01","-0.07"
"31","H","Pal","no","-0.02","-0.09"
"32","A","MnC","no","0.10","0.01"
"33","H","Ast","no","-0.04","-0.03"
"34","A","BHA","no","-0.01","-0.03"
"35","H","Bur","no","-0.03","-0.06"
"36","A","Ars","no","0.05","-0.01"
"37","H","Che","no","0.02","0.01"
"38","A","New","no","-0.01","-0.00"
