"","HA","vs","played","sched","cumulative"
"1","H","Nor","yes","-0.08","-0.08"
"2","A","Sot","yes","0.01","-0.06"
"3","H","Ars","yes","-0.03","-0.09"
"4","A","Bur","yes","0.04","-0.06"
"5","H","New","yes","-0.04","-0.10"
"6","A","Che","yes","0.09","-0.01"
"7","A","ShU","yes","0.04","0.04"
"8","H","Lei","yes","0.00","0.04"
"9","A","MnU","yes","0.09","0.12"
"10","H","Tot","yes","-0.03","0.09"
"11","A","Ast","yes","-0.03","0.06"
"12","H","MnC","yes","0.07","0.12"
"13","A","Pal","yes","0.02","0.14"
"14","H","BHA","yes","-0.06","0.08"
"15","H","Eve","yes","-0.03","0.05"
"16","A","Bou","yes","-0.04","0.02"
"17","H","Wat","yes","-0.07","-0.05"
"18","A","Lei","yes","0.10","0.05"
"19","H","Wol","yes","-0.01","0.04"
"20","H","ShU","yes","-0.03","0.01"
"21","A","Tot","yes","0.04","0.05"
"22","H","MnU","yes","-0.01","0.04"
"23","A","Wol","yes","0.08","0.12"
"24","A","WHU","yes","-0.02","0.10"
"25","H","Sot","yes","-0.04","0.06"
"26","A","Nor","yes","-0.05","0.01"
"27","H","WHU","yes","-0.06","-0.05"
"28","A","Wat","yes","-0.03","-0.08"
"29","H","Bou","yes","-0.07","-0.15"
"30","A","Eve","yes","0.04","-0.11"
"31","H","Pal","yes","-0.04","-0.16"
"32","A","MnC","yes","0.22","0.06"
"33","H","Ast","no","-0.07","-0.01"
"34","A","BHA","no","-0.02","-0.02"
"35","H","Bur","no","-0.03","-0.05"
"36","A","Ars","no","0.04","-0.01"
"37","H","Che","no","-0.01","-0.02"
"38","A","New","no","0.02","-0.00"
