"","HA","vs","played","sched","cumulative"
"1","H","Nor","yes","-0.02","-0.02"
"2","A","Sot","yes","0.01","-0.01"
"3","H","Ars","yes","-0.01","-0.03"
"4","A","Bur","yes","0.00","-0.02"
"5","H","New","yes","-0.01","-0.04"
"6","A","Che","yes","0.03","-0.01"
"7","A","ShU","yes","0.02","0.01"
"8","H","Lei","yes","0.01","0.02"
"9","A","MnU","yes","0.02","0.03"
"10","H","Tot","yes","-0.01","0.02"
"11","A","Ast","yes","-0.00","0.02"
"12","H","MnC","yes","0.01","0.02"
"13","A","Pal","yes","0.01","0.03"
"14","H","BHA","yes","-0.02","0.02"
"15","H","Eve","yes","-0.01","0.00"
"16","A","Bou","yes","-0.01","-0.00"
"17","H","Wat","yes","-0.02","-0.02"
"18","A","Lei","yes","0.07","0.04"
"19","H","Wol","yes","-0.01","0.03"
"20","H","ShU","yes","-0.01","0.02"
"21","A","Tot","yes","0.01","0.03"
"22","H","MnU","no","-0.01","0.02"
"23","A","Wol","no","0.02","0.04"
"24","A","WHU","no","-0.00","0.04"
"25","H","Sot","no","-0.01","0.02"
"26","A","Nor","no","-0.01","0.01"
"27","H","WHU","no","-0.02","-0.01"
"28","A","Wat","no","-0.00","-0.01"
"29","H","Bou","no","-0.02","-0.03"
"30","A","Eve","no","0.01","-0.02"
"31","H","Pal","no","-0.01","-0.04"
"32","A","MnC","no","0.06","0.03"
"33","H","Ast","no","-0.02","0.01"
"34","A","BHA","no","-0.00","0.01"
"35","H","Bur","no","-0.01","-0.01"
"36","A","Ars","no","0.01","-0.00"
"37","H","Che","no","-0.01","-0.01"
"38","A","New","no","0.01","0.00"
