"","HA","vs","played","sched","cumulative"
"1","H","Nor","yes","-0.04","-0.04"
"2","A","Sot","yes","0.01","-0.03"
"3","H","Ars","yes","-0.02","-0.05"
"4","A","Bur","yes","0.02","-0.04"
"5","H","New","yes","-0.03","-0.06"
"6","A","Che","yes","0.05","-0.02"
"7","A","ShU","yes","0.03","0.01"
"8","H","Lei","yes","0.01","0.02"
"9","A","MnU","yes","0.04","0.06"
"10","H","Tot","yes","-0.02","0.05"
"11","A","Ast","yes","-0.01","0.03"
"12","H","MnC","yes","0.03","0.06"
"13","A","Pal","yes","0.01","0.08"
"14","H","BHA","yes","-0.03","0.04"
"15","H","Eve","yes","-0.02","0.02"
"16","A","Bou","yes","-0.01","0.01"
"17","H","Wat","yes","-0.03","-0.03"
"18","A","Lei","yes","0.08","0.05"
"19","H","Wol","yes","-0.01","0.04"
"20","H","ShU","yes","-0.01","0.03"
"21","A","Tot","yes","0.02","0.05"
"22","H","MnU","yes","-0.01","0.04"
"23","A","Wol","yes","0.03","0.07"
"24","A","WHU","yes","-0.01","0.07"
"25","H","Sot","yes","-0.03","0.04"
"26","A","Nor","yes","-0.02","0.02"
"27","H","WHU","yes","-0.03","-0.02"
"28","A","Wat","yes","-0.01","-0.03"
"29","H","Bou","yes","-0.04","-0.06"
"30","A","Eve","no","0.01","-0.05"
"31","H","Pal","no","-0.02","-0.07"
"32","A","MnC","no","0.12","0.05"
"33","H","Ast","no","-0.04","0.01"
"34","A","BHA","no","-0.01","0.00"
"35","H","Bur","no","-0.02","-0.02"
"36","A","Ars","no","0.02","-0.00"
"37","H","Che","no","-0.01","-0.01"
"38","A","New","no","0.01","-0.00"
