"","HA","vs","played","sched","cumulative"
"1","H","Nor","yes","-0.03","-0.03"
"2","A","Sot","yes","-0.01","-0.04"
"3","H","Ars","yes","-0.02","-0.06"
"4","A","Bur","yes","0.00","-0.06"
"5","H","New","yes","-0.02","-0.08"
"6","A","Che","yes","0.08","-0.01"
"7","A","ShU","yes","0.01","-0.00"
"8","H","Lei","yes","0.05","0.04"
"9","A","MnU","yes","0.02","0.06"
"10","H","Tot","yes","-0.02","0.04"
"11","A","Ast","yes","-0.01","0.03"
"12","H","MnC","yes","0.01","0.04"
"13","A","Pal","yes","0.02","0.06"
"14","H","BHA","yes","-0.02","0.04"
"15","H","Eve","yes","-0.03","0.01"
"16","A","Bou","no","-0.01","0.00"
"17","H","Wat","no","-0.04","-0.04"
"18","A","WHU","no","-0.01","-0.04"
"19","A","Lei","no","0.18","0.14"
"20","H","Wol","no","-0.02","0.12"
"21","H","ShU","no","-0.02","0.10"
"22","A","Tot","no","0.01","0.10"
"23","H","MnU","no","-0.02","0.09"
"24","A","Wol","no","0.02","0.10"
"25","H","Sot","no","-0.03","0.08"
"26","A","Nor","no","-0.02","0.06"
"27","H","WHU","no","-0.03","0.03"
"28","A","Wat","no","-0.03","0.00"
"29","H","Bou","no","-0.03","-0.03"
"30","A","Eve","no","-0.01","-0.04"
"31","H","Pal","no","-0.02","-0.05"
"32","A","MnC","no","0.09","0.04"
"33","H","Ast","no","-0.03","0.01"
"34","A","BHA","no","0.00","0.01"
"35","H","Bur","no","-0.02","-0.01"
"36","A","Ars","no","-0.00","-0.01"
"37","H","Che","no","0.00","-0.01"
"38","A","New","no","0.01","0.00"
