"","HA","vs","played","sched","cumulative"
"1","H","Nor","yes","-0.04","-0.04"
"2","A","Sot","yes","-0.00","-0.04"
"3","H","Ars","yes","-0.02","-0.06"
"4","A","Bur","yes","0.01","-0.05"
"5","H","New","yes","-0.04","-0.08"
"6","A","Che","yes","0.14","0.05"
"7","A","ShU","yes","0.02","0.08"
"8","H","Lei","yes","0.03","0.11"
"9","A","MnU","yes","0.03","0.14"
"10","H","Tot","yes","-0.03","0.11"
"11","A","Ast","no","-0.01","0.10"
"12","H","MnC","no","0.01","0.11"
"13","A","Pal","no","0.03","0.13"
"14","H","BHA","no","-0.03","0.10"
"15","H","Eve","no","-0.04","0.06"
"16","A","Bou","no","0.00","0.06"
"17","H","Wat","no","-0.05","0.02"
"18","A","WHU","no","0.00","0.02"
"19","A","Lei","no","0.15","0.17"
"20","H","Wol","no","-0.03","0.14"
"21","H","ShU","no","-0.02","0.12"
"22","A","Tot","no","0.01","0.12"
"23","H","MnU","no","-0.02","0.11"
"24","A","Wol","no","0.01","0.11"
"25","H","Sot","no","-0.03","0.08"
"26","A","Nor","no","-0.02","0.06"
"27","H","WHU","no","-0.03","0.03"
"28","A","Wat","no","-0.04","-0.01"
"29","H","Bou","no","-0.03","-0.04"
"30","A","Eve","no","-0.01","-0.05"
"31","H","Pal","no","-0.02","-0.07"
"32","A","MnC","no","0.09","0.02"
"33","H","Ast","no","-0.03","-0.01"
"34","A","BHA","no","-0.01","-0.02"
"35","H","Bur","no","-0.03","-0.05"
"36","A","Ars","no","0.03","-0.01"
"37","H","Che","no","0.02","0.01"
"38","A","New","no","-0.01","0.00"
