"","HA","vs","played","sched","cumulative"
"1","H","Nor","yes","-0.09","-0.09"
"2","A","Sot","yes","0.03","-0.07"
"3","H","Ars","yes","-0.03","-0.10"
"4","A","Bur","yes","0.06","-0.04"
"5","H","New","yes","-0.05","-0.10"
"6","A","Che","yes","0.11","0.01"
"7","A","ShU","yes","0.07","0.08"
"8","H","Lei","yes","-0.01","0.07"
"9","A","MnU","yes","0.10","0.18"
"10","H","Tot","yes","-0.03","0.15"
"11","A","Ast","yes","-0.04","0.11"
"12","H","MnC","yes","0.07","0.18"
"13","A","Pal","yes","0.01","0.19"
"14","H","BHA","yes","-0.07","0.12"
"15","H","Eve","yes","-0.04","0.08"
"16","A","Bou","yes","-0.03","0.04"
"17","H","Wat","yes","-0.07","-0.03"
"18","A","Lei","yes","0.10","0.07"
"19","H","Wol","yes","-0.02","0.05"
"20","H","ShU","yes","-0.02","0.03"
"21","A","Tot","yes","0.06","0.09"
"22","H","MnU","yes","-0.01","0.08"
"23","A","Wol","yes","0.07","0.16"
"24","A","WHU","yes","-0.02","0.14"
"25","H","Sot","yes","-0.05","0.09"
"26","A","Nor","yes","-0.06","0.03"
"27","H","WHU","yes","-0.07","-0.04"
"28","A","Wat","yes","-0.02","-0.06"
"29","H","Bou","yes","-0.08","-0.14"
"30","A","Eve","yes","0.03","-0.11"
"31","H","Pal","yes","-0.06","-0.17"
"32","A","MnC","yes","0.24","0.07"
"33","H","Ast","yes","-0.08","-0.01"
"34","A","BHA","yes","-0.02","-0.02"
"35","H","Bur","yes","-0.03","-0.06"
"36","A","Ars","no","0.05","-0.01"
"37","H","Che","no","-0.00","-0.01"
"38","A","New","no","0.01","-0.00"
