"","HA","vs","played","sched","cumulative"
"1","H","Nor","yes","-0.03","-0.03"
"2","A","Sot","yes","-0.01","-0.05"
"3","H","Ars","yes","-0.02","-0.07"
"4","A","Bur","yes","0.01","-0.05"
"5","H","New","yes","-0.02","-0.08"
"6","A","Che","yes","0.13","0.05"
"7","A","ShU","yes","0.02","0.07"
"8","H","Lei","yes","0.04","0.12"
"9","A","MnU","yes","0.02","0.13"
"10","H","Tot","yes","-0.02","0.11"
"11","A","Ast","yes","-0.01","0.09"
"12","H","MnC","yes","-0.00","0.09"
"13","A","Pal","yes","0.01","0.10"
"14","H","BHA","no","-0.03","0.07"
"15","H","Eve","no","-0.03","0.04"
"16","A","Bou","no","-0.01","0.03"
"17","H","Wat","no","-0.04","-0.00"
"18","A","WHU","no","-0.02","-0.02"
"19","A","Lei","no","0.17","0.16"
"20","H","Wol","no","-0.02","0.14"
"21","H","ShU","no","-0.02","0.12"
"22","A","Tot","no","0.00","0.13"
"23","H","MnU","no","-0.02","0.11"
"24","A","Wol","no","0.02","0.13"
"25","H","Sot","no","-0.03","0.10"
"26","A","Nor","no","-0.02","0.08"
"27","H","WHU","no","-0.03","0.05"
"28","A","Wat","no","-0.02","0.02"
"29","H","Bou","no","-0.03","-0.00"
"30","A","Eve","no","-0.01","-0.02"
"31","H","Pal","no","-0.02","-0.04"
"32","A","MnC","no","0.06","0.02"
"33","H","Ast","no","-0.03","-0.01"
"34","A","BHA","no","-0.01","-0.02"
"35","H","Bur","no","-0.02","-0.04"
"36","A","Ars","no","0.01","-0.03"
"37","H","Che","no","0.03","-0.00"
"38","A","New","no","0.00","-0.00"
