"","HA","vs","played","sched","cumulative"
"1","H","Nor","yes","-0.09","-0.09"
"2","A","Sot","yes","0.03","-0.07"
"3","H","Ars","yes","-0.03","-0.10"
"4","A","Bur","yes","0.06","-0.04"
"5","H","New","yes","-0.05","-0.10"
"6","A","Che","yes","0.12","0.02"
"7","A","ShU","yes","0.06","0.08"
"8","H","Lei","yes","0.00","0.08"
"9","A","MnU","yes","0.11","0.19"
"10","H","Tot","yes","-0.03","0.16"
"11","A","Ast","yes","-0.04","0.12"
"12","H","MnC","yes","0.07","0.18"
"13","A","Pal","yes","0.01","0.20"
"14","H","BHA","yes","-0.07","0.13"
"15","H","Eve","yes","-0.04","0.09"
"16","A","Bou","yes","-0.04","0.05"
"17","H","Wat","yes","-0.07","-0.03"
"18","A","Lei","yes","0.12","0.09"
"19","H","Wol","yes","-0.02","0.07"
"20","H","ShU","yes","-0.03","0.04"
"21","A","Tot","yes","0.05","0.09"
"22","H","MnU","yes","-0.00","0.09"
"23","A","Wol","yes","0.07","0.15"
"24","A","WHU","yes","-0.02","0.13"
"25","H","Sot","yes","-0.05","0.09"
"26","A","Nor","yes","-0.07","0.02"
"27","H","WHU","yes","-0.07","-0.05"
"28","A","Wat","yes","-0.02","-0.07"
"29","H","Bou","yes","-0.08","-0.15"
"30","A","Eve","yes","0.03","-0.12"
"31","H","Pal","yes","-0.05","-0.17"
"32","A","MnC","yes","0.23","0.06"
"33","H","Ast","yes","-0.08","-0.02"
"34","A","BHA","yes","-0.01","-0.04"
"35","H","Bur","yes","-0.03","-0.07"
"36","A","Ars","no","0.05","-0.01"
"37","H","Che","no","0.00","-0.01"
"38","A","New","no","0.01","0.00"
