"","HA","vs","played","sched","cumulative"
"1","H","Nor","yes","-0.12","-0.12"
"2","A","Sot","yes","0.04","-0.08"
"3","H","Ars","yes","-0.03","-0.11"
"4","A","Bur","yes","0.07","-0.05"
"5","H","New","yes","-0.07","-0.12"
"6","A","Che","yes","0.13","0.02"
"7","A","ShU","yes","0.08","0.09"
"8","H","Lei","yes","-0.01","0.09"
"9","A","MnU","yes","0.13","0.22"
"10","H","Tot","yes","-0.02","0.20"
"11","A","Ast","yes","-0.04","0.15"
"12","H","MnC","yes","0.09","0.24"
"13","A","Pal","yes","0.00","0.24"
"14","H","BHA","yes","-0.08","0.16"
"15","H","Eve","yes","-0.06","0.10"
"16","A","Bou","yes","-0.05","0.06"
"17","H","Wat","yes","-0.09","-0.04"
"18","A","Lei","yes","0.12","0.09"
"19","H","Wol","yes","-0.03","0.06"
"20","H","ShU","yes","-0.03","0.03"
"21","A","Tot","yes","0.09","0.12"
"22","H","MnU","yes","0.00","0.12"
"23","A","Wol","yes","0.09","0.21"
"24","A","WHU","yes","-0.02","0.19"
"25","H","Sot","yes","-0.05","0.13"
"26","A","Nor","yes","-0.08","0.05"
"27","H","WHU","yes","-0.08","-0.03"
"28","A","Wat","yes","-0.03","-0.07"
"29","H","Bou","yes","-0.10","-0.16"
"30","A","Eve","yes","0.03","-0.14"
"31","H","Pal","yes","-0.07","-0.21"
"32","A","MnC","yes","0.28","0.07"
"33","H","Ast","yes","-0.10","-0.02"
"34","A","BHA","yes","-0.02","-0.04"
"35","H","Bur","yes","-0.04","-0.08"
"36","A","Ars","yes","0.07","-0.00"
"37","H","Che","no","-0.00","-0.01"
"38","A","New","no","0.01","-0.00"
