"","HA","vs","played","sched","cumulative"
"1","H","Nor","yes","-0.00","-0.00"
"2","A","Sot","yes","0.00","-0.00"
"3","H","Ars","yes","-0.00","-0.00"
"4","A","Bur","yes","0.00","0.00"
"5","H","New","yes","-0.00","-0.00"
"6","A","Che","yes","0.00","0.00"
"7","A","ShU","yes","0.00","0.00"
"8","H","Lei","yes","0.00","0.00"
"9","A","MnU","no","0.00","0.00"
"10","H","Tot","no","-0.00","0.00"
"11","A","Ast","no","0.00","0.00"
"12","H","MnC","no","-0.00","0.00"
"13","A","Pal","no","0.00","0.00"
"14","H","BHA","no","-0.00","0.00"
"15","H","Eve","no","-0.00","0.00"
"16","A","Bou","no","0.00","0.00"
"17","H","Wat","no","-0.00","0.00"
"18","A","WHU","no","0.00","0.00"
"19","A","Lei","no","0.00","0.00"
"20","H","Wol","no","-0.00","0.00"
"21","H","ShU","no","-0.00","0.00"
"22","A","Tot","no","0.00","0.00"
"23","H","MnU","no","-0.00","0.00"
"24","A","Wol","no","0.00","0.00"
"25","H","Sot","no","-0.00","0.00"
"26","A","Nor","no","-0.00","0.00"
"27","H","WHU","no","-0.00","0.00"
"28","A","Wat","no","-0.00","-0.00"
"29","H","Bou","no","-0.00","-0.00"
"30","A","Eve","no","-0.00","-0.00"
"31","H","Pal","no","-0.00","-0.00"
"32","A","MnC","no","0.00","-0.00"
"33","H","Ast","no","-0.00","-0.00"
"34","A","BHA","no","0.00","-0.00"
"35","H","Bur","no","-0.00","-0.00"
"36","A","Ars","no","0.00","-0.00"
"37","H","Che","no","0.00","-0.00"
"38","A","New","no","0.00","0.00"
