"","HA","vs","played","sched","cumulative"
"1","H","Nor","yes","-0.12","-0.12"
"2","A","Sot","yes","0.04","-0.08"
"3","H","Ars","yes","-0.04","-0.12"
"4","A","Bur","yes","0.07","-0.05"
"5","H","New","yes","-0.07","-0.12"
"6","A","Che","yes","0.13","0.01"
"7","A","ShU","yes","0.06","0.08"
"8","H","Lei","yes","-0.01","0.07"
"9","A","MnU","yes","0.12","0.19"
"10","H","Tot","yes","-0.02","0.17"
"11","A","Ast","yes","-0.04","0.13"
"12","H","MnC","yes","0.09","0.23"
"13","A","Pal","yes","-0.00","0.23"
"14","H","BHA","yes","-0.08","0.14"
"15","H","Eve","yes","-0.05","0.09"
"16","A","Bou","yes","-0.05","0.04"
"17","H","Wat","yes","-0.09","-0.05"
"18","A","Lei","yes","0.12","0.07"
"19","H","Wol","yes","-0.02","0.05"
"20","H","ShU","yes","-0.04","0.01"
"21","A","Tot","yes","0.09","0.10"
"22","H","MnU","yes","-0.01","0.10"
"23","A","Wol","yes","0.09","0.19"
"24","A","WHU","yes","-0.02","0.18"
"25","H","Sot","yes","-0.05","0.12"
"26","A","Nor","yes","-0.08","0.04"
"27","H","WHU","yes","-0.08","-0.04"
"28","A","Wat","yes","-0.04","-0.08"
"29","H","Bou","yes","-0.10","-0.17"
"30","A","Eve","yes","0.04","-0.13"
"31","H","Pal","yes","-0.07","-0.21"
"32","A","MnC","yes","0.29","0.08"
"33","H","Ast","yes","-0.09","-0.01"
"34","A","BHA","yes","-0.02","-0.03"
"35","H","Bur","yes","-0.04","-0.07"
"36","A","Ars","yes","0.06","-0.00"
"37","H","Che","no","-0.00","-0.00"
"38","A","New","no","0.00","-0.00"
