"","HA","vs","played","sched","cumulative"
"1","H","Nor","yes","-0.02","-0.02"
"2","A","Sot","yes","0.00","-0.02"
"3","H","Ars","yes","-0.02","-0.04"
"4","A","Bur","yes","-0.00","-0.04"
"5","H","New","yes","-0.02","-0.05"
"6","A","Che","yes","0.03","-0.02"
"7","A","ShU","yes","0.02","-0.01"
"8","H","Lei","yes","0.02","0.02"
"9","A","MnU","yes","0.02","0.03"
"10","H","Tot","yes","-0.01","0.02"
"11","A","Ast","yes","-0.00","0.01"
"12","H","MnC","yes","0.01","0.02"
"13","A","Pal","yes","0.01","0.03"
"14","H","BHA","yes","-0.02","0.01"
"15","H","Eve","yes","-0.02","-0.01"
"16","A","Bou","yes","-0.01","-0.01"
"17","H","Wat","yes","-0.02","-0.03"
"18","A","Lei","yes","0.10","0.07"
"19","H","Wol","yes","-0.01","0.06"
"20","H","ShU","yes","-0.01","0.05"
"21","A","Tot","no","0.01","0.06"
"22","H","MnU","no","-0.01","0.05"
"23","A","Wol","no","0.01","0.06"
"24","A","WHU","no","-0.00","0.06"
"25","H","Sot","no","-0.02","0.04"
"26","A","Nor","no","-0.01","0.03"
"27","H","WHU","no","-0.02","0.01"
"28","A","Wat","no","-0.01","0.00"
"29","H","Bou","no","-0.02","-0.02"
"30","A","Eve","no","0.00","-0.01"
"31","H","Pal","no","-0.01","-0.03"
"32","A","MnC","no","0.06","0.03"
"33","H","Ast","no","-0.02","0.02"
"34","A","BHA","no","0.00","0.02"
"35","H","Bur","no","-0.02","-0.00"
"36","A","Ars","no","0.00","0.00"
"37","H","Che","no","-0.01","-0.00"
"38","A","New","no","0.00","-0.00"
