"","HA","vs","played","sched","cumulative"
"1","H","Nor","yes","-0.03","-0.03"
"2","A","Sot","yes","-0.01","-0.04"
"3","H","Ars","yes","-0.02","-0.07"
"4","A","Bur","yes","0.01","-0.05"
"5","H","New","yes","-0.03","-0.08"
"6","A","Che","yes","0.11","0.03"
"7","A","ShU","yes","0.01","0.05"
"8","H","Lei","yes","0.04","0.09"
"9","A","MnU","yes","0.02","0.10"
"10","H","Tot","yes","-0.02","0.08"
"11","A","Ast","yes","-0.01","0.07"
"12","H","MnC","yes","0.00","0.08"
"13","A","Pal","yes","0.01","0.09"
"14","H","BHA","no","-0.03","0.06"
"15","H","Eve","no","-0.03","0.03"
"16","A","Bou","no","-0.00","0.02"
"17","H","Wat","no","-0.04","-0.01"
"18","A","WHU","no","-0.01","-0.03"
"19","A","Lei","no","0.17","0.15"
"20","H","Wol","no","-0.02","0.13"
"21","H","ShU","no","-0.02","0.11"
"22","A","Tot","no","0.01","0.12"
"23","H","MnU","no","-0.02","0.10"
"24","A","Wol","no","0.02","0.12"
"25","H","Sot","no","-0.03","0.09"
"26","A","Nor","no","-0.02","0.07"
"27","H","WHU","no","-0.03","0.04"
"28","A","Wat","no","-0.03","0.01"
"29","H","Bou","no","-0.03","-0.01"
"30","A","Eve","no","-0.01","-0.03"
"31","H","Pal","no","-0.02","-0.05"
"32","A","MnC","no","0.07","0.03"
"33","H","Ast","no","-0.03","-0.00"
"34","A","BHA","no","-0.01","-0.01"
"35","H","Bur","no","-0.02","-0.03"
"36","A","Ars","no","0.01","-0.02"
"37","H","Che","no","0.02","0.00"
"38","A","New","no","-0.00","0.00"
