"","HA","vs","played","sched","cumulative"
"1","H","Nor","yes","-0.08","-0.08"
"2","A","Sot","yes","0.02","-0.06"
"3","H","Ars","yes","-0.03","-0.08"
"4","A","Bur","yes","0.04","-0.04"
"5","H","New","yes","-0.04","-0.08"
"6","A","Che","yes","0.10","0.02"
"7","A","ShU","yes","0.05","0.07"
"8","H","Lei","yes","0.00","0.07"
"9","A","MnU","yes","0.09","0.16"
"10","H","Tot","yes","-0.03","0.13"
"11","A","Ast","yes","-0.03","0.10"
"12","H","MnC","yes","0.06","0.16"
"13","A","Pal","yes","0.01","0.17"
"14","H","BHA","yes","-0.06","0.11"
"15","H","Eve","yes","-0.04","0.08"
"16","A","Bou","yes","-0.04","0.04"
"17","H","Wat","yes","-0.06","-0.03"
"18","A","Lei","yes","0.10","0.08"
"19","H","Wol","yes","-0.02","0.06"
"20","H","ShU","yes","-0.03","0.03"
"21","A","Tot","yes","0.05","0.08"
"22","H","MnU","yes","-0.01","0.07"
"23","A","Wol","yes","0.06","0.13"
"24","A","WHU","yes","-0.02","0.11"
"25","H","Sot","yes","-0.04","0.07"
"26","A","Nor","yes","-0.05","0.02"
"27","H","WHU","yes","-0.06","-0.05"
"28","A","Wat","yes","-0.03","-0.07"
"29","H","Bou","yes","-0.07","-0.14"
"30","A","Eve","yes","0.03","-0.11"
"31","H","Pal","yes","-0.04","-0.16"
"32","A","MnC","yes","0.20","0.05"
"33","H","Ast","yes","-0.07","-0.02"
"34","A","BHA","no","-0.01","-0.03"
"35","H","Bur","no","-0.03","-0.06"
"36","A","Ars","no","0.05","-0.02"
"37","H","Che","no","0.00","-0.01"
"38","A","New","no","0.01","-0.00"
