"","HA","vs","played","sched","cumulative"
"1","H","Nor","yes","-0.03","-0.03"
"2","A","Sot","yes","-0.01","-0.04"
"3","H","Ars","yes","-0.02","-0.06"
"4","A","Bur","yes","-0.00","-0.06"
"5","H","New","yes","-0.02","-0.08"
"6","A","Che","yes","0.05","-0.03"
"7","A","ShU","yes","0.01","-0.02"
"8","H","Lei","yes","0.04","0.02"
"9","A","MnU","yes","0.02","0.04"
"10","H","Tot","yes","-0.02","0.02"
"11","A","Ast","yes","-0.01","0.02"
"12","H","MnC","yes","0.01","0.03"
"13","A","Pal","yes","0.02","0.04"
"14","H","BHA","yes","-0.02","0.02"
"15","H","Eve","yes","-0.03","-0.01"
"16","A","Bou","yes","-0.01","-0.01"
"17","H","Wat","no","-0.03","-0.05"
"18","A","WHU","no","-0.01","-0.05"
"19","A","Lei","no","0.17","0.12"
"20","H","Wol","no","-0.02","0.10"
"21","H","ShU","no","-0.02","0.08"
"22","A","Tot","no","0.01","0.09"
"23","H","MnU","no","-0.02","0.08"
"24","A","Wol","no","0.02","0.10"
"25","H","Sot","no","-0.03","0.07"
"26","A","Nor","no","-0.02","0.05"
"27","H","WHU","no","-0.03","0.02"
"28","A","Wat","no","-0.02","-0.00"
"29","H","Bou","no","-0.03","-0.03"
"30","A","Eve","no","-0.00","-0.03"
"31","H","Pal","no","-0.02","-0.05"
"32","A","MnC","no","0.09","0.04"
"33","H","Ast","no","-0.03","0.02"
"34","A","BHA","no","0.00","0.02"
"35","H","Bur","no","-0.02","-0.01"
"36","A","Ars","no","0.00","-0.01"
"37","H","Che","no","-0.00","-0.01"
"38","A","New","no","0.01","0.00"
