"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.33","-0.33"
"2","H","Bur","yes","-0.22","-0.55"
"3","A","Liv","yes","1.00","0.45"
"4","H","Tot","yes","-0.03","0.42"
"5","A","Wat","yes","-0.67","-0.25"
"6","H","Ast","yes","-0.50","-0.75"
"7","A","MnU","yes","0.23","-0.52"
"8","H","Bou","no","-0.03","-0.55"
"9","A","ShU","no","0.27","-0.28"
"10","H","Pal","no","-0.18","-0.46"
"11","H","Wol","no","-0.45","-0.92"
"12","A","Lei","no","0.59","-0.32"
"13","H","Sot","no","-0.23","-0.55"
"14","A","Nor","no","0.05","-0.51"
"15","H","BHA","no","-0.52","-1.02"
"16","A","WHU","no","0.31","-0.72"
"17","H","MnC","no","0.36","-0.36"
"18","A","Eve","no","-0.20","-0.55"
"19","A","Bou","no","0.37","-0.18"
"20","H","Che","no","0.06","-0.12"
"21","H","MnU","no","-0.17","-0.28"
"22","A","Pal","no","0.21","-0.08"
"23","H","ShU","no","-0.13","-0.20"
"24","A","Che","no","0.46","0.26"
"25","A","Bur","no","0.16","0.42"
"26","H","New","no","-0.56","-0.14"
"27","H","Eve","no","-0.48","-0.62"
"28","A","MnC","no","0.69","0.07"
"29","H","WHU","no","-0.10","-0.03"
"30","A","BHA","no","-0.26","-0.29"
"31","A","Sot","no","0.15","-0.14"
"32","H","Nor","no","-0.31","-0.45"
"33","A","Wol","no","-0.16","-0.61"
"34","H","Lei","no","0.22","-0.38"
"35","A","Tot","no","0.37","-0.01"
"36","H","Liv","no","1.00","0.99"
"37","A","Ast","no","-0.23","0.76"
"38","H","Wat","no","-0.76","-0.00"
