"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.30","0.30"
"2","H","Bur","yes","-0.27","0.03"
"3","A","Liv","yes","0.97","0.99"
"4","H","Tot","yes","-0.13","0.87"
"5","A","Wat","yes","-0.36","0.50"
"6","H","Ast","yes","-0.65","-0.15"
"7","A","MnU","yes","0.31","0.16"
"8","H","Bou","yes","-0.49","-0.33"
"9","A","ShU","yes","0.39","0.06"
"10","H","Pal","yes","-0.29","-0.22"
"11","H","Wol","yes","-0.21","-0.43"
"12","A","Lei","yes","0.76","0.33"
"13","H","Sot","yes","-0.54","-0.21"
"14","A","Nor","yes","-0.38","-0.58"
"15","H","BHA","yes","-0.49","-1.08"
"16","A","WHU","yes","0.02","-1.06"
"17","H","MnC","yes","0.36","-0.70"
"18","A","Eve","yes","0.02","-0.69"
"19","A","Bou","no","0.05","-0.64"
"20","H","Che","no","0.11","-0.53"
"21","H","MnU","no","-0.23","-0.75"
"22","A","Pal","no","0.25","-0.50"
"23","H","ShU","no","-0.12","-0.62"
"24","A","Che","no","0.56","-0.06"
"25","A","Bur","no","0.27","0.21"
"26","H","New","no","-0.24","-0.03"
"27","H","Eve","no","-0.52","-0.55"
"28","A","MnC","no","0.71","0.16"
"29","H","WHU","no","-0.51","-0.35"
"30","A","BHA","no","0.04","-0.31"
"31","A","Sot","no","-0.01","-0.32"
"32","H","Nor","no","-0.81","-1.13"
"33","A","Wol","no","0.32","-0.81"
"34","H","Lei","no","0.45","-0.36"
"35","A","Tot","no","0.39","0.03"
"36","H","Liv","no","0.93","0.96"
"37","A","Ast","no","-0.15","0.81"
"38","H","Wat","no","-0.81","0.00"
