"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.04","0.04"
"2","H","Bur","yes","-0.30","-0.26"
"3","A","Liv","yes","0.96","0.70"
"4","H","Tot","yes","-0.32","0.38"
"5","A","Wat","yes","-0.34","0.04"
"6","H","Ast","yes","-0.47","-0.43"
"7","A","MnU","yes","0.23","-0.20"
"8","H","Bou","yes","-0.25","-0.45"
"9","A","ShU","yes","0.37","-0.08"
"10","H","Pal","yes","-0.26","-0.33"
"11","H","Wol","yes","-0.29","-0.62"
"12","A","Lei","no","0.77","0.15"
"13","H","Sot","no","-0.41","-0.26"
"14","A","Nor","no","-0.39","-0.66"
"15","H","BHA","no","-0.37","-1.03"
"16","A","WHU","no","-0.04","-1.07"
"17","H","MnC","no","0.22","-0.85"
"18","A","Eve","no","-0.13","-0.98"
"19","A","Bou","no","0.20","-0.78"
"20","H","Che","no","0.42","-0.36"
"21","H","MnU","no","-0.22","-0.57"
"22","A","Pal","no","0.19","-0.38"
"23","H","ShU","no","-0.08","-0.46"
"24","A","Che","no","0.73","0.27"
"25","A","Bur","no","0.14","0.41"
"26","H","New","no","-0.38","0.03"
"27","H","Eve","no","-0.50","-0.47"
"28","A","MnC","no","0.61","0.14"
"29","H","WHU","no","-0.44","-0.30"
"30","A","BHA","no","0.06","-0.25"
"31","A","Sot","no","-0.00","-0.25"
"32","H","Nor","no","-0.67","-0.93"
"33","A","Wol","no","0.15","-0.77"
"34","H","Lei","no","0.48","-0.29"
"35","A","Tot","no","0.11","-0.18"
"36","H","Liv","no","0.90","0.72"
"37","A","Ast","no","-0.08","0.64"
"38","H","Wat","no","-0.64","0.00"
