"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.04","0.04"
"2","H","Bur","yes","-0.11","-0.07"
"3","A","Liv","yes","0.84","0.77"
"4","H","Tot","yes","-0.05","0.72"
"5","A","Wat","yes","-0.14","0.58"
"6","H","Ast","yes","-0.48","0.10"
"7","A","MnU","yes","0.41","0.51"
"8","H","Bou","yes","-0.49","0.01"
"9","A","ShU","yes","0.27","0.28"
"10","H","Pal","yes","-0.31","-0.03"
"11","H","Wol","yes","-0.06","-0.09"
"12","A","Lei","yes","0.38","0.29"
"13","H","Sot","yes","-0.21","0.08"
"14","A","Nor","yes","-0.42","-0.34"
"15","H","BHA","yes","-0.39","-0.73"
"16","A","WHU","yes","-0.06","-0.79"
"17","H","MnC","yes","0.33","-0.45"
"18","A","Eve","yes","0.12","-0.33"
"19","A","Bou","yes","-0.21","-0.54"
"20","H","Che","yes","0.05","-0.49"
"21","H","MnU","yes","0.05","-0.44"
"22","A","Pal","yes","0.03","-0.41"
"23","H","ShU","yes","-0.10","-0.50"
"24","A","Che","yes","0.40","-0.10"
"25","A","Bur","yes","0.25","0.15"
"26","H","New","yes","-0.30","-0.15"
"27","H","Eve","yes","-0.23","-0.38"
"28","H","WHU","yes","-0.38","-0.77"
"29","A","MnC","yes","0.63","-0.14"
"30","A","BHA","yes","-0.06","-0.20"
"31","A","Sot","yes","0.15","-0.05"
"32","H","Nor","yes","-0.64","-0.69"
"33","A","Wol","yes","0.30","-0.39"
"34","H","Lei","yes","0.02","-0.37"
"35","A","Tot","yes","0.31","-0.06"
"36","H","Liv","yes","0.69","0.63"
"37","A","Ast","no","-0.18","0.45"
"38","H","Wat","no","-0.45","-0.00"
