"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.08","-0.08"
"2","H","Bur","yes","-0.22","-0.30"
"3","A","Liv","yes","0.95","0.64"
"4","H","Tot","yes","-0.28","0.37"
"5","A","Wat","yes","-0.43","-0.07"
"6","H","Ast","yes","-0.38","-0.45"
"7","A","MnU","yes","0.20","-0.25"
"8","H","Bou","yes","-0.30","-0.54"
"9","A","ShU","yes","0.25","-0.30"
"10","H","Pal","no","-0.16","-0.46"
"11","H","Wol","no","-0.27","-0.73"
"12","A","Lei","no","0.68","-0.05"
"13","H","Sot","no","-0.37","-0.43"
"14","A","Nor","no","-0.10","-0.52"
"15","H","BHA","no","-0.38","-0.90"
"16","A","WHU","no","0.04","-0.85"
"17","H","MnC","no","0.17","-0.68"
"18","A","Eve","no","-0.11","-0.80"
"19","A","Bou","no","0.09","-0.71"
"20","H","Che","no","0.30","-0.41"
"21","H","MnU","no","-0.21","-0.62"
"22","A","Pal","no","0.25","-0.37"
"23","H","ShU","no","-0.17","-0.54"
"24","A","Che","no","0.66","0.12"
"25","A","Bur","no","0.19","0.31"
"26","H","New","no","-0.41","-0.11"
"27","H","Eve","no","-0.43","-0.54"
"28","A","MnC","no","0.57","0.03"
"29","H","WHU","no","-0.33","-0.30"
"30","A","BHA","no","-0.03","-0.33"
"31","A","Sot","no","-0.02","-0.35"
"32","H","Nor","no","-0.42","-0.77"
"33","A","Wol","no","0.12","-0.65"
"34","H","Lei","no","0.33","-0.32"
"35","A","Tot","no","0.11","-0.21"
"36","H","Liv","no","0.86","0.65"
"37","A","Ast","no","-0.03","0.62"
"38","H","Wat","no","-0.62","-0.00"
