"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.16","-0.16"
"2","H","Bur","yes","-0.32","-0.48"
"3","A","Liv","yes","1.00","0.52"
"4","H","Tot","yes","-0.06","0.45"
"5","A","Wat","yes","-0.60","-0.15"
"6","H","Ast","no","-0.47","-0.62"
"7","A","MnU","no","0.32","-0.31"
"8","H","Bou","no","0.03","-0.28"
"9","A","ShU","no","0.07","-0.21"
"10","H","Pal","no","-0.19","-0.39"
"11","H","Wol","no","-0.58","-0.97"
"12","A","Lei","no","0.42","-0.55"
"13","H","Sot","no","-0.18","-0.74"
"14","A","Nor","no","0.32","-0.41"
"15","H","BHA","no","-0.50","-0.91"
"16","A","WHU","no","0.23","-0.69"
"17","H","MnC","no","0.32","-0.37"
"18","A","Eve","no","0.01","-0.36"
"19","A","Bou","no","0.44","0.08"
"20","H","Che","no","-0.04","0.04"
"21","H","MnU","no","-0.10","-0.06"
"22","A","Pal","no","0.22","0.17"
"23","H","ShU","no","-0.31","-0.15"
"24","A","Che","no","0.38","0.23"
"25","A","Bur","no","0.05","0.28"
"26","H","New","no","-0.47","-0.19"
"27","H","Eve","no","-0.36","-0.55"
"28","A","MnC","no","0.67","0.12"
"29","H","WHU","no","-0.18","-0.06"
"30","A","BHA","no","-0.20","-0.26"
"31","A","Sot","no","0.23","-0.04"
"32","H","Nor","no","-0.10","-0.13"
"33","A","Wol","no","-0.32","-0.45"
"34","H","Lei","no","0.00","-0.45"
"35","A","Tot","no","0.35","-0.10"
"36","H","Liv","no","1.00","0.90"
"37","A","Ast","no","-0.16","0.75"
"38","H","Wat","no","-0.75","0.00"
