"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.10","-0.10"
"2","H","Bur","yes","-0.13","-0.23"
"3","A","Liv","yes","1.00","0.77"
"4","H","Tot","yes","-0.25","0.52"
"5","A","Wat","yes","-0.38","0.14"
"6","H","Ast","yes","-0.29","-0.15"
"7","A","MnU","yes","0.09","-0.06"
"8","H","Bou","yes","-0.21","-0.27"
"9","A","ShU","no","0.10","-0.16"
"10","H","Pal","no","-0.17","-0.33"
"11","H","Wol","no","-0.24","-0.57"
"12","A","Lei","no","0.57","-0.01"
"13","H","Sot","no","-0.30","-0.30"
"14","A","Nor","no","-0.08","-0.39"
"15","H","BHA","no","-0.36","-0.75"
"16","A","WHU","no","0.04","-0.71"
"17","H","MnC","no","0.09","-0.62"
"18","A","Eve","no","-0.05","-0.68"
"19","A","Bou","no","0.13","-0.55"
"20","H","Che","no","0.15","-0.40"
"21","H","MnU","no","-0.23","-0.63"
"22","A","Pal","no","0.19","-0.44"
"23","H","ShU","no","-0.23","-0.67"
"24","A","Che","no","0.53","-0.13"
"25","A","Bur","no","0.24","0.10"
"26","H","New","no","-0.35","-0.25"
"27","H","Eve","no","-0.33","-0.58"
"28","A","MnC","no","0.48","-0.09"
"29","H","WHU","no","-0.27","-0.37"
"30","A","BHA","no","-0.11","-0.48"
"31","A","Sot","no","-0.01","-0.49"
"32","H","Nor","no","-0.34","-0.83"
"33","A","Wol","no","0.08","-0.75"
"34","H","Lei","no","0.19","-0.57"
"35","A","Tot","no","0.07","-0.50"
"36","H","Liv","no","1.00","0.50"
"37","A","Ast","no","0.00","0.51"
"38","H","Wat","no","-0.51","-0.00"
