"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.14","0.14"
"2","H","Bur","yes","-0.16","-0.02"
"3","A","Liv","yes","0.92","0.90"
"4","H","Tot","yes","-0.13","0.77"
"5","A","Wat","yes","-0.18","0.59"
"6","H","Ast","yes","-0.54","0.05"
"7","A","MnU","yes","0.39","0.44"
"8","H","Bou","yes","-0.55","-0.11"
"9","A","ShU","yes","0.21","0.11"
"10","H","Pal","yes","-0.24","-0.14"
"11","H","Wol","yes","-0.01","-0.15"
"12","A","Lei","yes","0.43","0.29"
"13","H","Sot","yes","-0.27","0.01"
"14","A","Nor","yes","-0.36","-0.34"
"15","H","BHA","yes","-0.43","-0.78"
"16","A","WHU","yes","-0.10","-0.87"
"17","H","MnC","yes","0.31","-0.56"
"18","A","Eve","yes","0.22","-0.35"
"19","A","Bou","yes","-0.23","-0.58"
"20","H","Che","yes","0.03","-0.55"
"21","H","MnU","yes","0.02","-0.53"
"22","A","Pal","yes","0.14","-0.39"
"23","H","ShU","yes","-0.17","-0.56"
"24","A","Che","yes","0.40","-0.16"
"25","A","Bur","yes","0.22","0.07"
"26","H","New","yes","-0.24","-0.18"
"27","H","Eve","yes","-0.17","-0.34"
"28","H","WHU","yes","-0.44","-0.79"
"29","A","MnC","yes","0.61","-0.18"
"30","A","BHA","yes","-0.08","-0.26"
"31","A","Sot","yes","0.11","-0.15"
"32","H","Nor","yes","-0.64","-0.79"
"33","A","Wol","no","0.36","-0.43"
"34","H","Lei","no","0.07","-0.36"
"35","A","Tot","no","0.25","-0.10"
"36","H","Liv","no","0.84","0.73"
"37","A","Ast","no","-0.23","0.51"
"38","H","Wat","no","-0.51","0.00"
