"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.11","0.11"
"2","H","Bur","yes","-0.22","-0.11"
"3","A","Liv","yes","0.92","0.81"
"4","H","Tot","yes","-0.12","0.69"
"5","A","Wat","yes","-0.13","0.56"
"6","H","Ast","yes","-0.56","0.01"
"7","A","MnU","yes","0.38","0.38"
"8","H","Bou","yes","-0.56","-0.18"
"9","A","ShU","yes","0.23","0.05"
"10","H","Pal","yes","-0.20","-0.15"
"11","H","Wol","yes","-0.02","-0.18"
"12","A","Lei","yes","0.48","0.30"
"13","H","Sot","yes","-0.28","0.02"
"14","A","Nor","yes","-0.36","-0.34"
"15","H","BHA","yes","-0.43","-0.77"
"16","A","WHU","yes","-0.16","-0.92"
"17","H","MnC","yes","0.37","-0.56"
"18","A","Eve","yes","0.19","-0.37"
"19","A","Bou","yes","-0.21","-0.58"
"20","H","Che","yes","0.04","-0.54"
"21","H","MnU","yes","0.00","-0.54"
"22","A","Pal","yes","0.19","-0.35"
"23","H","ShU","yes","-0.16","-0.51"
"24","A","Che","yes","0.41","-0.10"
"25","A","Bur","yes","0.17","0.08"
"26","H","New","yes","-0.28","-0.21"
"27","H","Eve","yes","-0.21","-0.41"
"28","H","WHU","yes","-0.52","-0.93"
"29","A","MnC","yes","0.65","-0.28"
"30","A","BHA","yes","-0.05","-0.33"
"31","A","Sot","no","0.11","-0.22"
"32","H","Nor","no","-0.67","-0.89"
"33","A","Wol","no","0.36","-0.54"
"34","H","Lei","no","0.13","-0.41"
"35","A","Tot","no","0.27","-0.14"
"36","H","Liv","no","0.84","0.70"
"37","A","Ast","no","-0.21","0.49"
"38","H","Wat","no","-0.49","0.00"
