"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.07","0.07"
"2","H","Bur","yes","-0.12","-0.05"
"3","A","Liv","yes","0.87","0.83"
"4","H","Tot","yes","-0.14","0.69"
"5","A","Wat","yes","-0.12","0.57"
"6","H","Ast","yes","-0.53","0.04"
"7","A","MnU","yes","0.41","0.45"
"8","H","Bou","yes","-0.53","-0.08"
"9","A","ShU","yes","0.26","0.18"
"10","H","Pal","yes","-0.27","-0.09"
"11","H","Wol","yes","-0.08","-0.17"
"12","A","Lei","yes","0.43","0.26"
"13","H","Sot","yes","-0.22","0.04"
"14","A","Nor","yes","-0.42","-0.38"
"15","H","BHA","yes","-0.39","-0.77"
"16","A","WHU","yes","-0.08","-0.85"
"17","H","MnC","yes","0.32","-0.54"
"18","A","Eve","yes","0.17","-0.37"
"19","A","Bou","yes","-0.24","-0.60"
"20","H","Che","yes","0.07","-0.53"
"21","H","MnU","yes","0.05","-0.48"
"22","A","Pal","yes","0.09","-0.39"
"23","H","ShU","yes","-0.11","-0.49"
"24","A","Che","yes","0.43","-0.07"
"25","A","Bur","yes","0.25","0.19"
"26","H","New","yes","-0.29","-0.10"
"27","H","Eve","yes","-0.20","-0.30"
"28","H","WHU","yes","-0.42","-0.71"
"29","A","MnC","yes","0.62","-0.10"
"30","A","BHA","yes","-0.05","-0.15"
"31","A","Sot","yes","0.14","-0.01"
"32","H","Nor","yes","-0.65","-0.66"
"33","A","Wol","yes","0.29","-0.37"
"34","H","Lei","yes","0.07","-0.30"
"35","A","Tot","no","0.23","-0.07"
"36","H","Liv","no","0.75","0.68"
"37","A","Ast","no","-0.24","0.44"
"38","H","Wat","no","-0.44","0.00"
